Date,Close/Last,Volume,Open,High,Low,Return
2017-02-01,163.61,2906854,164.75,165.2,163.3,-1.1399999999999864
2017-01-31,164.14,3099479,164.64,165.06,163.08,-0.5
2017-01-30,164.8,3194186,164.2,164.91,163.22,0.6000000000000227
2017-01-27,164.4,2520302,164.93,165.2999,163.46,-0.5300000000000011
2017-01-26,164.92,3131632,164.88,165.03,164.08,0.03999999999999204
2017-01-25,164.25,4497631,162.0,164.63,161.39,2.25
2017-01-24,160.72,4009509,159.26,161.09,158.77,1.460000000000008
2017-01-23,158.81,3434192,160.19,160.28,158.61,-1.3799999999999955
2017-01-20,160.21,4170000,160.21,160.78,159.58,0.0
2017-01-19,159.41,3171300,160.82,161.12,159.11,-1.4099999999999966
2017-01-18,160.49,3074718,160.04,160.86,159.43,0.45000000000001705
2017-01-17,159.64,4711701,161.96,162.0,159.3,-2.3200000000000216
2017-01-13,161.9,3081634,161.81,163.13,161.51,0.09000000000000341
2017-01-12,161.41,3229061,162.0,162.145,160.33,-0.5900000000000034
2017-01-11,162.23,3305047,161.54,162.45,161.03,0.6899999999999977
2017-01-10,161.47,2670489,162.0,162.74,161.41,-0.5300000000000011
2017-01-09,162.02,3556785,163.04,163.25,162.02,-1.0199999999999818
2017-01-06,163.41,2694679,163.44,163.8,162.64,-0.030000000000001137
2017-01-05,163.3,2982422,164.06,164.14,162.18,-0.7599999999999909
2017-01-04,164.08,3568005,164.45,164.57,163.0,-0.3699999999999761
2017-01-03,163.83,4090487,164.34,164.71,162.44,-0.5099999999999909
2016-12-30,162.98,4041002,163.16,164.03,162.62,-0.18000000000000682
2016-12-29,163.05,2545251,163.93,164.47,163.01,-0.8799999999999955
2016-12-28,163.75,2552562,165.45,165.64,163.56,-1.6999999999999886
2016-12-27,164.95,2132966,165.51,165.82,164.78,-0.5600000000000023
2016-12-23,165.32,2042619,166.26,166.44,164.77,-0.9399999999999977
2016-12-22,166.03,2490151,165.77,166.1161,164.89,0.2599999999999909
2016-12-21,165.95,2480642,166.4,166.67,165.55,-0.45000000000001705
2016-12-20,166.36,3103040,166.15,166.42,165.4,0.21000000000000796
2016-12-19,165.35,2971259,165.19,165.65,164.48,0.1599999999999966
2016-12-16,164.76,7046157,166.14,166.15,164.33,-1.3799999999999955
2016-12-15,165.73,3983994,165.5,167.02,164.8,0.22999999999998977
2016-12-14,165.06,4536894,166.59,167.25,164.54,-1.5300000000000011
2016-12-13,166.62,4223029,166.49,166.99,165.4,0.12999999999999545
2016-12-12,166.12,6758129,164.65,166.64,164.35,1.4699999999999989
2016-12-09,164.86,3887873,164.28,165.16,163.07,0.5800000000000125
2016-12-08,164.11,4900871,164.98,165.9527,163.5204,-0.8699999999999761
2016-12-07,164.69,6041792,161.94,164.69,161.4,2.75
2016-12-06,161.34,3542959,160.57,161.55,159.9286,0.7700000000000102
2016-12-05,160.21,4868829,160.25,160.68,159.27,-0.03999999999999204
2016-12-02,159.39,3853354,160.05,160.12,158.7,-0.660000000000025
2016-12-01,160.12,4578455,157.58,160.24,157.51,2.539999999999992
2016-11-30,157.44,5145449,158.42,158.89,157.42,-0.9799999999999898
2016-11-29,157.68,2970734,157.509,157.98,156.82,0.1710000000000207
2016-11-28,156.97,4187292,157.9,158.49,156.89,-0.9300000000000068
2016-11-25,158.18,1777189,158.63,158.63,157.6,-0.44999999999998863
2016-11-23,158.11,3056483,158.66,159.0,157.28,-0.549999999999983
2016-11-22,158.66,3143221,159.01,159.09,157.83,-0.3499999999999943
2016-11-21,158.71,2846344,158.1,158.71,157.42,0.6100000000000136
2016-11-18,157.75,3383260,158.35,158.48,157.17,-0.5999999999999943
2016-11-17,158.39,4168560,156.81,158.64,156.3,1.579999999999984
2016-11-16,157.08,4468444,157.02,157.59,156.02,0.060000000000002274
2016-11-15,157.46,4779706,157.61,157.82,156.09,-0.15000000000000568
2016-11-14,157.93,5519481,157.48,158.16,156.53,0.45000000000001705
2016-11-11,156.92,4511425,155.3,157.28,155.15,1.6199999999999761
2016-11-10,156.06,8135616,152.0,156.613,151.68,4.060000000000002
2016-11-09,151.28,8663667,146.1,151.64,145.1,5.180000000000007
2016-11-08,147.79,3630327,146.89,148.14,146.4,0.9000000000000057
2016-11-07,146.91,5228369,144.71,147.17,144.3,2.1999999999999886
2016-11-04,142.95,3492806,143.45,143.8,142.3476,-0.5
2016-11-03,143.64,2689157,143.25,144.45,143.2,0.38999999999998636
2016-11-02,143.19,3174648,143.18,143.86,142.911,0.009999999999990905
2016-11-01,143.63,3339387,144.68,144.86,143.11,-1.0500000000000114
2016-10-31,144.3,3229527,144.3,144.69,144.0,0.0
2016-10-28,144.0,2789109,144.84,145.29,142.9,-0.8400000000000034
2016-10-27,144.45,2911515,144.19,144.78,143.87,0.2599999999999909
2016-10-26,143.94,2769586,143.38,144.46,143.12,0.5600000000000023
2016-10-25,143.42,2349609,143.7,144.16,143.21,-0.28000000000000114
2016-10-24,143.83,2222332,144.09,144.89,143.68,-0.2599999999999909
2016-10-21,143.6,3073785,143.54,143.95,142.8,0.060000000000002274
2016-10-20,144.49,2501398,144.62,145.43,144.19,-0.12999999999999545
2016-10-19,144.86,2309712,144.87,145.71,144.48,-0.009999999999990905
2016-10-18,144.3,2375551,144.65,145.09,144.13,-0.3499999999999943
2016-10-17,143.8,2552823,144.5,144.76,143.37,-0.6999999999999886
2016-10-14,144.18,2932488,143.91,144.89,143.58,0.27000000000001023
2016-10-13,143.22,4657493,143.79,144.05,141.92,-0.5699999999999932
2016-10-12,144.91,2557975,143.86,145.29,143.86,1.049999999999983
2016-10-11,143.95,2719254,145.13,145.14,143.53,-1.1800000000000068
2016-10-10,145.2,1879125,145.05,145.68,144.98,0.14999999999997726
2016-10-07,144.52,3090619,143.93,144.94,143.78,0.5900000000000034
2016-10-06,143.87,2279575,144.03,144.1,143.3,-0.1599999999999966
2016-10-05,144.15,2998842,143.65,144.295,143.21,0.5
2016-10-04,143.17,3058627,143.74,144.2,142.8,-0.5700000000000216
2016-10-03,143.76,3489843,144.27,144.31,143.21,-0.5100000000000193
2016-09-30,144.47,4414656,144.27,145.38,144.27,0.19999999999998863
2016-09-29,143.59,3307627,145.18,145.52,143.36,-1.5900000000000034
2016-09-28,145.28,3242890,145.28,145.42,144.03,0.0
2016-09-27,145.34,2934561,144.28,145.38,144.01,1.0600000000000023
2016-09-26,144.18,2858767,144.52,144.96,144.0,-0.3400000000000034
2016-09-23,145.0,3693605,146.3,146.49,145.0,-1.3000000000000114
2016-09-22,146.53,2766353,146.75,147.09,146.13,-0.21999999999999886
2016-09-21,146.46,3760531,145.65,146.49,144.98,0.8100000000000023
2016-09-20,144.92,2364489,145.98,145.98,144.76,-1.0600000000000023
2016-09-19,145.24,3028581,145.34,146.19,144.93,-0.09999999999999432
2016-09-16,145.01,11132490,146.11,146.23,144.68,-1.1000000000000227
2016-09-15,146.66,3297101,146.0,147.08,145.47,0.6599999999999966
2016-09-14,145.78,3096859,146.02,146.91,145.33,-0.2400000000000091
2016-09-13,146.23,5505817,147.95,148.13,145.55,-1.7199999999999989
2016-09-12,148.97,4237245,146.37,149.39,145.942,2.5999999999999943
2016-09-09,146.62,4325306,149.1,149.59,146.56,-2.4799999999999898
2016-09-08,149.78,2962944,149.6,150.1,149.3,0.18000000000000682
2016-09-07,149.58,2432514,150.0,150.49,149.34,-0.4199999999999875
2016-09-06,150.43,4459796,150.54,150.98,149.31,-0.10999999999998522
2016-09-02,150.72,2255555,150.69,151.05,149.97,0.030000000000001137
2016-09-01,150.35,3020365,150.7,151.0,148.82,-0.3499999999999943
2016-08-31,150.49,5338511,150.0,150.9,148.66,0.4900000000000091
2016-08-30,150.23,2832861,149.25,150.24,149.225,0.9799999999999898
2016-08-29,149.3,2726336,148.23,149.675,148.0,1.0700000000000216
2016-08-26,147.91,2872787,148.65,149.23,147.22,-0.7400000000000091
2016-08-25,148.64,2449204,148.24,148.71,148.11,0.39999999999997726
2016-08-24,148.41,2269399,148.5,148.84,148.13,-0.09000000000000341
2016-08-23,148.77,2019277,148.58,149.24,148.58,0.18999999999999773
2016-08-22,148.45,1765322,148.51,148.8,147.85,-0.060000000000002274
2016-08-19,148.75,2641216,148.4,148.84,147.79,0.3499999999999943
2016-08-18,148.81,2185387,149.19,149.36,148.53,-0.37999999999999545
2016-08-17,149.08,3041105,147.42,149.33,147.0,1.660000000000025
2016-08-16,147.24,2121311,147.62,147.945,147.22,-0.37999999999999545
2016-08-15,147.78,2195997,147.72,147.92,147.12,0.060000000000002274
2016-08-12,147.72,2586700,147.12,147.75,146.6871,0.5999999999999943
2016-08-11,147.74,3269444,146.46,147.98,146.44,1.2800000000000011
2016-08-10,146.69,2451711,147.0,147.27,146.13,-0.3100000000000023
2016-08-09,147.22,3677455,145.96,147.449,145.45,1.259999999999991
2016-08-08,145.56,3515924,145.29,145.65,144.23,0.27000000000001023
2016-08-05,145.65,3919306,144.0,145.65,143.92,1.6500000000000057
2016-08-04,143.12,1845674,143.8,143.91,142.915,-0.6800000000000068
2016-08-03,143.63,2213976,143.35,143.88,142.98,0.28000000000000114
2016-08-02,143.31,2454703,143.95,143.99,142.96,-0.6399999999999864
2016-08-01,143.93,2047107,144.62,144.77,143.58,-0.6899999999999977
2016-07-29,144.27,2589289,144.09,144.6,143.78,0.18000000000000682
2016-07-28,144.42,1942510,143.92,144.69,143.48,0.5
2016-07-27,144.19,2607808,144.27,144.75,143.7,-0.0800000000000125
2016-07-26,144.34,2465053,144.34,144.85,143.83,0.0
2016-07-25,144.14,2483700,144.87,145.0,143.6,-0.7300000000000182
2016-07-22,144.6,3139399,144.72,144.85,143.8899,-0.12000000000000455
2016-07-21,144.35,3961439,146.01,146.22,144.194,-1.6599999999999966
2016-07-20,146.17,2855300,146.81,146.94,145.695,-0.6400000000000148
2016-07-19,146.92,3543023,146.06,146.99,145.85,0.8599999999999852
2016-07-18,146.57,3125268,146.0,146.71,146.0,0.5699999999999932
2016-07-15,145.97,3860775,146.25,146.44,145.12,-0.28000000000000114
2016-07-14,145.73,3322319,146.25,146.66,145.46,-0.5200000000000102
2016-07-13,145.93,3270900,144.88,145.99,144.41,1.0500000000000114
2016-07-12,144.67,3158169,144.53,145.03,143.98,0.13999999999998636
2016-07-11,143.93,3194533,143.75,144.23,143.43,0.18000000000000682
2016-07-08,143.65,3715406,143.35,143.74,142.721,0.30000000000001137
2016-07-07,141.91,2863836,142.38,143.04,141.19,-0.46999999999999886
2016-07-06,142.51,2804103,141.9,142.64,140.95,0.6099999999999852
2016-07-05,142.23,3425526,143.19,143.56,141.76,-0.960000000000008
2016-07-01,143.96,2868489,144.59,144.83,143.75,-0.6299999999999955
2016-06-30,144.79,5196398,142.21,144.82,142.101,2.579999999999984
2016-06-29,142.12,4256620,141.3,142.12,139.91,0.8199999999999932
2016-06-28,140.28,5312143,139.79,140.36,138.29,0.4900000000000091
2016-06-27,138.5,6366646,138.79,139.0,136.65,-0.28999999999999204
2016-06-24,139.71,12461880,140.74,142.0,139.47,-1.0300000000000011
2016-06-23,145.98,4479389,144.97,146.0,144.595,1.009999999999991
2016-06-22,143.94,3654563,143.63,144.66,143.5701,0.3100000000000023
2016-06-21,143.53,3668083,142.06,143.63,141.85,1.4699999999999989
2016-06-20,141.67,4033657,141.96,142.94,141.63,-0.29000000000002046
2016-06-17,140.73,5387217,141.98,142.0,140.45,-1.25
2016-06-16,141.99,3623757,140.09,142.05,138.96,1.9000000000000057
2016-06-15,140.45,3206874,141.74,142.17,140.32,-1.2900000000000205
2016-06-14,141.3,3468273,140.79,141.55,140.515,0.5100000000000193
2016-06-13,140.94,2989325,141.23,142.65,140.94,-0.28999999999999204
2016-06-10,141.76,2575802,141.31,142.36,141.24,0.44999999999998863
2016-06-09,142.23,2187093,142.05,142.51,141.16,0.1799999999999784
2016-06-08,142.53,2381610,141.57,142.69,141.53,0.960000000000008
2016-06-07,141.41,2725181,142.16,142.49,141.39,-0.75
2016-06-06,141.82,2686653,141.62,142.5,141.39,0.19999999999998863
2016-06-03,141.14,3152601,141.16,141.52,140.11,-0.020000000000010232
2016-06-02,142.11,2757256,141.65,142.11,140.96,0.46000000000000796
2016-06-01,141.99,3264566,140.97,142.09,140.37,1.0200000000000102
2016-05-31,140.54,6541844,143.89,144.14,140.54,-3.3499999999999943
2016-05-27,143.35,2289871,143.49,143.62,142.77,-0.14000000000001478
2016-05-26,143.05,2741836,144.0,144.19,142.88,-0.9499999999999886
2016-05-25,144.08,2933905,143.72,144.94,143.72,0.36000000000001364
2016-05-24,143.71,3268692,141.95,144.05,141.73,1.7600000000000193
2016-05-23,141.48,2048986,141.85,142.0,141.05,-0.37000000000000455
2016-05-20,141.83,3170918,141.48,142.49,141.16,0.35000000000002274
2016-05-19,140.79,2800378,141.07,141.65,139.68,-0.28000000000000114
2016-05-18,141.47,2913463,140.18,141.85,139.95,1.289999999999992
2016-05-17,140.34,3961026,141.97,141.99,139.901,-1.6299999999999955
2016-05-16,141.85,2873214,141.4,142.15,141.21,0.44999999999998863
2016-05-13,141.4,3231844,143.21,143.7,141.13,-1.8100000000000023
2016-05-12,143.31,2431312,143.46,143.72,142.305,-0.15000000000000568
2016-05-11,142.87,2937273,144.88,144.9799,142.75,-2.009999999999991
2016-05-10,144.78,3125845,143.31,144.9,143.25,1.4699999999999989
2016-05-09,142.91,3638703,144.54,144.54,141.92,-1.6299999999999955
2016-05-06,144.62,2288660,143.82,144.84,143.33,0.8000000000000114
2016-05-05,143.88,2438217,144.22,144.82,143.48,-0.3400000000000034
2016-05-04,144.24,2478970,144.16,144.4,143.33,0.0800000000000125
2016-05-03,144.83,3550298,145.91,146.09,144.08,-1.079999999999984
2016-05-02,146.89,2774086,145.77,147.1399,145.69,1.1199999999999761
2016-04-29,145.48,3892082,145.4,146.22,144.52,0.07999999999998408
2016-04-28,146.07,2493401,146.64,147.46,145.76,-0.5699999999999932
2016-04-27,147.6,2987985,146.9,148.03,146.5,0.6999999999999886
2016-04-26,147.02,2936746,146.59,147.16,146.3,0.4300000000000068
2016-04-25,146.18,2198538,145.65,146.3678,145.5,0.5300000000000011
2016-04-22,146.11,2692422,145.32,146.39,144.97,0.7900000000000205
2016-04-21,144.86,2879352,146.09,146.42,144.67,-1.2299999999999898
2016-04-20,146.09,2288899,145.98,146.44,145.375,0.11000000000001364
2016-04-19,145.95,3656101,144.78,146.38,144.515,1.1699999999999875
2016-04-18,144.38,2765454,143.0,144.479,142.95,1.3799999999999955
2016-04-15,143.45,3123972,144.14,144.16,142.94,-0.6899999999999977
2016-04-14,143.72,2486609,144.1,144.35,143.47,-0.37999999999999545
2016-04-13,144.04,3562049,142.95,144.14,142.89,1.0900000000000034
2016-04-12,142.4,2649252,141.25,142.49,140.98,1.1500000000000057
2016-04-11,140.99,2380982,141.79,142.0939,140.96,-0.799999999999983
2016-04-08,141.06,2118230,141.53,141.99,140.68,-0.46999999999999886
2016-04-07,140.81,2911817,140.93,141.2,140.27,-0.12000000000000455
2016-04-06,141.7,2820211,141.31,141.82,140.42,0.38999999999998636
2016-04-05,141.2,3166428,142.42,142.48,140.93,-1.2199999999999989
2016-04-04,143.22,3163890,143.99,143.99,142.77,-0.7700000000000102
2016-04-01,143.79,3982182,141.21,144.05,141.11,2.579999999999984
2016-03-31,141.88,3520148,142.56,143.05,141.48,-0.6800000000000068
2016-03-30,142.46,3160943,142.91,143.4,142.29,-0.44999999999998863
2016-03-29,141.9,3343528,141.29,142.04,140.5,0.6100000000000136
2016-03-28,141.29,2667124,140.95,141.62,140.33,0.3400000000000034
2016-03-24,140.11,3775665,140.22,140.6,139.56,-0.10999999999998522
2016-03-23,140.96,2646074,142.17,142.17,140.9,-1.2099999999999795
2016-03-22,142.18,3288056,141.98,142.99,141.66,0.20000000000001705
2016-03-21,142.13,2440950,142.16,142.61,141.71,-0.030000000000001137
2016-03-18,142.16,7624727,142.83,142.96,141.44,-0.6700000000000159
2016-03-17,142.4,4460864,140.0,142.58,139.68,2.4000000000000057
2016-03-16,139.83,3124051,139.84,140.44,139.51,-0.009999999999990905
2016-03-15,140.4,2837783,139.12,140.41,139.01,1.2800000000000011
2016-03-14,139.72,4244130,140.8,141.22,139.48,-1.0800000000000125
2016-03-11,140.65,4306422,139.34,140.76,139.11,1.3100000000000023
2016-03-10,138.62,4525021,139.75,139.75,137.81,-1.1299999999999955
2016-03-09,139.13,3165277,138.55,139.15,138.07,0.5799999999999841
2016-03-08,137.8,4121381,138.25,138.695,137.49,-0.44999999999998863
2016-03-07,138.72,4568686,137.7,138.79,137.43,1.0200000000000102
2016-03-04,137.97,4227306,136.99,138.06,136.52,0.9799999999999898
2016-03-03,136.84,3936119,136.8,137.24,136.13,0.03999999999999204
2016-03-02,136.73,3776629,136.95,137.15,135.81,-0.21999999999999886
2016-03-01,136.94,6067713,135.11,136.94,134.32,1.829999999999984
2016-02-29,134.17,7729629,133.36,135.11,132.94,0.8099999999999739
2016-02-26,131.92,3851095,132.82,133.29,131.77,-0.9000000000000057
2016-02-25,132.31,3503043,131.62,132.37,130.42,0.6899999999999977
2016-02-24,131.03,3633172,129.9,131.5,128.88,1.1299999999999955
2016-02-23,130.74,3091292,131.12,131.91,130.65,-0.37999999999999545
2016-02-22,131.99,3718772,132.19,132.87,131.33,-0.19999999999998863
2016-02-19,131.05,4093750,130.35,131.6,130.01,0.700000000000017
2016-02-18,130.86,3865523,130.6,132.35,130.59,0.2600000000000193
2016-02-17,130.26,4509880,129.17,130.44,128.91,1.0900000000000034
2016-02-16,128.56,5911666,129.44,129.6,128.07,-0.8799999999999955
2016-02-12,128.07,5167521,126.76,128.21,126.05,1.309999999999988
2016-02-11,125.09,6060520,124.11,125.84,124.04,0.980000000000004
2016-02-10,126.58,4730505,128.44,129.18,126.29,-1.8599999999999994
2016-02-09,127.72,5243815,125.15,128.08,125.15,2.569999999999993
2016-02-08,126.78,6196068,125.7,127.84,124.93,1.0799999999999983
2016-02-05,126.56,4732514,127.28,127.39,125.75,-0.7199999999999989
2016-02-04,127.44,4596080,126.09,127.7,125.75,1.3499999999999943
2016-02-03,126.24,6607097,126.34,126.629,123.55,-0.10000000000000853
2016-02-02,125.7,4336161,127.52,127.83,125.51,-1.8199999999999932
2016-02-01,128.66,4438098,128.94,129.64,127.54,-0.28000000000000114
2016-01-29,129.77,6519905,126.66,129.77,126.11,3.1100000000000136
2016-01-28,126.01,3512897,126.0,126.72,124.37,0.010000000000005116
2016-01-27,125.19,3937490,125.26,127.22,124.61,-0.07000000000000739
2016-01-26,125.89,3690234,124.57,126.52,124.57,1.3200000000000074
2016-01-25,124.13,5247084,126.55,126.9,123.9,-2.4200000000000017
2016-01-22,127.04,3764433,127.5,127.93,125.92,-0.45999999999999375
2016-01-21,125.62,3805135,125.52,126.75,124.37,0.10000000000000853
2016-01-20,124.83,8023662,125.6,126.12,124.04,-0.769999999999996
2016-01-19,127.76,5830070,126.86,128.27,126.77,0.9000000000000057
2016-01-15,126.14,8141944,125.34,126.81,124.51,0.7999999999999972
2016-01-14,128.07,6119483,126.41,128.99,126.01,1.6599999999999966
2016-01-13,126.25,6042174,128.97,129.3801,125.71,-2.719999999999999
2016-01-12,128.8,4717773,129.11,129.43,127.52,-0.3100000000000023
2016-01-11,128.36,4347406,128.92,129.23,127.04,-0.5599999999999739
2016-01-08,128.33,6100590,130.11,130.4,128.205,-1.7800000000000011
2016-01-07,129.48,7381732,129.25,130.54,129.0,0.22999999999998977
2016-01-06,131.33,5218923,129.99,131.76,129.725,1.3400000000000034
2016-01-05,131.25,4084404,130.75,131.53,129.81,0.5
2016-01-04,130.75,6864776,130.16,131.03,128.76,0.5900000000000034
2015-12-31,132.04,3405065,133.0,133.37,131.95,-0.960000000000008
2015-12-30,133.26,2683585,133.92,134.12,133.06,-0.6599999999999966
2015-12-29,134.14,3134339,134.0,134.55,133.0,0.13999999999998636
2015-12-28,133.12,2382594,133.48,133.54,132.52,-0.3599999999999852
2015-12-24,133.89,1367520,134.12,134.55,133.48,-0.2300000000000182
2015-12-23,134.15,3481479,133.35,134.43,133.2,0.8000000000000114
2015-12-22,133.14,3713842,131.55,133.33,131.04,1.589999999999975
2015-12-21,131.19,4304875,131.16,131.69,129.65,0.030000000000001137
2015-12-18,129.53,8760222,133.04,133.17,129.53,-3.509999999999991
2015-12-17,133.97,3595539,135.71,136.16,133.9,-1.740000000000009
2015-12-16,135.88,4928706,135.49,136.1225,133.1,0.38999999999998636
2015-12-15,134.88,4700130,133.25,135.64,132.76,1.6299999999999955
2015-12-14,132.02,4415813,130.5,132.23,130.11,1.5200000000000102
2015-12-11,130.31,5481229,130.31,130.91,129.56,0.0
2015-12-10,131.71,3463326,131.72,132.62,131.19,-0.009999999999990905
2015-12-09,131.71,4057405,133.18,134.15,131.2,-1.4699999999999989
2015-12-08,133.36,4055328,134.9,134.99,133.17,-1.539999999999992
2015-12-07,135.6,2794883,136.2,136.45,134.68,-0.5999999999999943
2015-12-04,136.48,5518038,133.09,136.52,133.0,3.3899999999999864
2015-12-03,132.66,4377883,135.33,135.54,132.29,-2.670000000000016
2015-12-02,135.27,3710682,136.5,136.74,135.1,-1.2299999999999898
2015-12-01,136.43,3797600,134.86,136.57,134.36,1.5699999999999932
2015-11-30,134.09,4816784,134.82,135.09,133.82,-0.7299999999999898
2015-11-27,134.63,1243111,135.3,135.58,134.45,-0.6700000000000159
2015-11-25,135.13,2137387,135.48,136.0,134.84,-0.3499999999999943
2015-11-24,135.54,2759326,135.09,135.88,134.115,0.44999999999998863
2015-11-23,135.99,2469400,136.29,136.78,135.84,-0.29999999999998295
2015-11-20,136.63,2921432,137.34,137.42,135.96,-0.710000000000008
2015-11-19,136.63,2752950,136.19,136.87,135.83,0.4399999999999977
2015-11-18,136.22,3769834,133.47,136.38,133.27,2.75
2015-11-17,133.09,2881749,133.85,133.93,132.68,-0.7599999999999909
2015-11-16,133.3,2965471,131.82,133.31,131.47,1.4800000000000182
2015-11-13,131.96,3585464,132.61,133.565,131.74,-0.6500000000000057
2015-11-12,132.78,3786901,134.46,134.63,132.77,-1.6800000000000068
2015-11-11,134.96,2063508,134.94,135.2,134.12,0.020000000000010232
2015-11-10,134.73,2932233,134.0,134.73,133.64,0.7299999999999898
2015-11-09,134.0,4884004,136.0,136.19,133.4,-2.0
2015-11-06,136.33,3727336,136.44,137.19,135.1401,-0.10999999999998522
2015-11-05,136.57,2460992,137.48,138.03,136.32,-0.9099999999999966
2015-11-04,137.43,2603596,138.0,138.08,137.06,-0.5699999999999932
2015-11-03,137.94,2618242,138.3,138.4799,137.71,-0.36000000000001364
2015-11-02,138.4,3259629,136.77,138.62,136.33,1.6299999999999955
2015-10-30,136.02,4227952,137.56,137.87,136.02,-1.539999999999992
2015-10-29,137.89,2086865,138.1,138.5,137.23,-0.21000000000000796
2015-10-28,138.16,3244265,135.8,138.41,135.4837,2.359999999999985
2015-10-27,135.63,2277931,136.4,136.67,135.07,-0.7700000000000102
2015-10-26,137.0,2173090,137.86,137.94,136.64,-0.8600000000000136
2015-10-23,137.78,3172411,138.0,138.0,136.76,-0.21999999999999886
2015-10-22,137.29,4898842,133.6,137.7,133.6,3.6899999999999977
2015-10-21,133.22,2398062,134.71,135.41,133.11,-1.490000000000009
2015-10-20,134.16,2114964,133.27,134.4,133.1,0.8899999999999864
2015-10-19,133.62,2159140,133.5,133.89,133.11,0.12000000000000455
2015-10-16,133.81,3061781,134.73,135.0,132.96,-0.9199999999999875
2015-10-15,133.8,3272620,131.98,133.83,131.55,1.8200000000000216
2015-10-14,131.18,3124898,132.0,132.45,131.05,-0.8199999999999932
2015-10-13,132.19,2801825,133.0,133.27,131.91,-0.8100000000000023
2015-10-12,133.4,1973554,133.4,134.05,132.86,0.0
2015-10-09,133.03,3198262,133.72,134.38,132.18,-0.6899999999999977
2015-10-08,133.75,2733003,132.28,134.0,132.24,1.4699999999999989
2015-10-07,132.68,3434547,132.05,133.32,131.76,0.6299999999999955
2015-10-06,131.19,4802545,132.29,132.41,130.94,-1.0999999999999943
2015-10-05,132.38,3885322,130.5,132.439,130.38,1.8799999999999955
2015-10-02,129.83,5182446,128.5,129.94,127.46,1.3300000000000125
2015-10-01,129.88,3962199,130.55,131.4,129.28,-0.6700000000000159
2015-09-30,130.4,4718699,129.86,130.4,128.67,0.539999999999992
2015-09-29,128.81,4070975,128.44,128.96,127.67,0.37000000000000455
2015-09-28,128.62,4409196,128.59,129.255,128.4,0.030000000000001137
2015-09-25,129.64,3487050,130.03,130.58,129.0,-0.3900000000000148
2015-09-24,128.83,3705188,128.25,129.22,127.75,0.5800000000000125
2015-09-23,129.16,2944940,129.31,129.49,128.31,-0.15000000000000568
2015-09-22,129.3,4228748,129.56,129.69,128.36,-0.2599999999999909
2015-09-21,130.98,4804586,130.0,131.31,129.72,0.9799999999999898
2015-09-18,129.1,14618580,130.07,130.96,128.94,-0.9699999999999989
2015-09-17,131.47,4331452,132.29,133.6,131.27,-0.8199999999999932
2015-09-16,132.58,3041300,132.26,132.85,132.02,0.3200000000000216
2015-09-15,132.26,3189253,131.0,132.65,130.76,1.259999999999991
2015-09-14,130.9,4268925,131.15,131.69,130.54,-0.25
2015-09-11,131.37,4180861,130.88,131.55,130.25,0.4900000000000091
2015-09-10,130.66,4463246,130.23,131.79,130.2,0.4300000000000068
2015-09-09,130.59,4478503,134.5,134.66,130.3,-3.9099999999999966
2015-09-08,132.9,5728518,132.02,133.07,131.17,0.8799999999999955
2015-09-04,129.64,5826184,130.82,131.08,128.91,-1.1800000000000068
2015-09-03,132.15,3984345,132.71,133.62,131.69,-0.5600000000000023
2015-09-02,132.22,4079935,131.41,132.22,130.76,0.8100000000000023
2015-09-01,130.41,5957078,131.79,132.27,129.83,-1.3799999999999955
2015-08-31,134.04,5568590,135.09,135.5,133.42,-1.0500000000000114
2015-08-28,135.74,3897823,135.53,135.9999,134.73,0.21000000000000796
2015-08-27,136.23,5915960,134.4,136.31,133.22,1.829999999999984
2015-08-26,132.61,7708490,130.89,132.88,128.69,1.7200000000000273
2015-08-25,127.74,8222984,134.48,134.55,127.46,-6.739999999999995
2015-08-24,129.57,13815030,127.55,133.97,125.5,2.019999999999996
2015-08-21,134.22,9121683,137.23,138.0,134.16,-3.009999999999991
2015-08-20,138.39,4050300,139.2,140.0,138.35,-0.8100000000000023
2015-08-19,140.47,3475803,141.0,141.71,139.75,-0.5300000000000011
2015-08-18,141.36,3333795,142.29,142.3,141.02,-0.9299999999999784
2015-08-17,142.32,2787928,142.0,142.46,141.305,0.3199999999999932
2015-08-14,142.57,2911133,142.05,142.75,141.99,0.5199999999999818
2015-08-13,141.95,3045184,141.31,142.61,140.99,0.6399999999999864
2015-08-12,141.6,4953418,141.91,142.15,140.46,-0.3100000000000023
2015-08-11,142.8,3922747,141.83,143.07,141.61,0.9699999999999989
2015-08-10,143.42,4277553,141.37,143.58,141.31,2.049999999999983
2015-08-07,143.55,2413267,142.86,143.7,142.3,0.6899999999999977
2015-08-06,143.35,2417505,143.5,143.84,143.0,-0.15000000000000568
2015-08-05,143.5,2615506,143.32,143.99,143.22,0.18000000000000682
2015-08-04,142.68,2611254,142.22,143.06,142.0124,0.46000000000000796
2015-08-03,142.33,2541514,143.11,143.32,140.92,-0.7800000000000011
2015-07-31,142.74,3073319,143.31,143.75,142.6001,-0.5699999999999932
2015-07-30,142.85,2018264,142.81,143.06,142.11,0.03999999999999204
2015-07-29,142.92,2555807,143.25,143.69,142.61,-0.3300000000000125
2015-07-28,143.22,3252124,141.59,143.585,141.13,1.6299999999999955
2015-07-27,140.72,2902897,141.14,141.37,140.42,-0.4199999999999875
2015-07-24,141.25,2363094,142.0,142.36,141.1945,-0.75
2015-07-23,142.18,2322169,143.27,143.41,142.06,-1.0900000000000034
