Date,Close/Last,Volume,Open,High,Low,Return
2017-04-18,24.8225,36962800,24.6625,24.885,24.4,0.16000000000000014
2017-04-17,24.8075,49657720,24.0025,24.81,23.95,0.8049999999999997
2017-04-13,23.8725,50622600,24.0825,24.3025,23.8725,-0.21000000000000085
2017-04-12,24.3275,41363440,24.53,24.675,24.275,-0.20250000000000057
2017-04-11,24.53,61729560,24.1375,24.725,24.0875,0.39250000000000185
2017-04-10,24.4425,75515640,25.09,25.1575,24.4,-0.6475000000000009
2017-04-07,25.0825,42521200,25.255,25.4325,24.93,-0.17249999999999943
2017-04-06,25.19,63444360,25.06,25.3125,24.6025,0.13000000000000256
2017-04-05,25.0075,74604000,25.0038,25.5925,24.875,0.003700000000002035
2017-04-04,25.195,126735000,25.85,26.105,25.085,-0.6550000000000011
2017-04-03,27.095,44497080,27.2375,27.4125,26.855,-0.14250000000000185
2017-03-31,27.2325,44050360,27.2525,27.4725,27.1005,-0.019999999999999574
2017-03-30,27.35,52421160,26.9075,27.5,26.85,0.44250000000000256
2017-03-29,26.835,34961896,26.9975,27.1225,26.8125,-0.16249999999999787
2017-03-28,26.9225,43227720,27.075,27.2225,26.8175,-0.15249999999999986
2017-03-27,27.0625,50619080,26.395,27.1013,25.8938,0.6675000000000004
2017-03-24,26.8675,43908720,27.2425,27.3225,26.605,-0.375
2017-03-23,26.7725,53262160,26.9375,27.1393,26.675,-0.16499999999999915
2017-03-22,27.0175,61511720,26.365,27.065,26.325,0.6524999999999999
2017-03-21,26.4775,91234560,27.1875,27.49,26.3962,-0.7100000000000009
2017-03-20,27.3625,74695880,26.695,27.4025,26.5325,0.6675000000000004
2017-03-17,26.5175,111786200,26.13,26.53,25.9525,0.3874999999999993
2017-03-16,25.9525,51946000,25.745,25.9575,25.6025,0.20749999999999957
2017-03-15,25.6375,61407760,25.5625,25.7475,25.08,0.07499999999999929
2017-03-14,25.445,51992040,25.5925,25.6875,25.1175,-0.14750000000000085
2017-03-13,25.4625,77244160,24.885,25.5625,24.8775,0.577499999999997
2017-03-10,24.78,49921280,24.9025,25.0225,24.595,-0.12249999999999872
2017-03-09,24.635,47756640,24.4775,24.8625,24.35,0.15750000000000242
2017-03-08,24.64,62100000,25.175,25.325,24.6175,-0.5350000000000001
2017-03-07,24.685,60277400,24.4175,24.8825,24.2875,0.2674999999999983
2017-03-06,24.4175,88308440,24.24,24.525,23.7925,0.177500000000002
2017-03-03,24.6075,86497640,24.6425,24.6925,24.055,-0.03499999999999659
2017-03-02,24.75,75319480,25.5675,25.71,24.7225,-0.817499999999999
2017-03-01,25.6975,50428440,25.9475,26.0925,25.2775,-0.25
2017-02-28,25.37,62483880,26.2,26.3,25.1938,-0.8299999999999983
2017-02-27,26.1025,71496840,25.55,26.255,25.39,0.5524999999999984
2017-02-24,25.365,102880480,24.2675,25.5,23.925,1.0975000000000001
2017-02-23,25.1225,158220680,26.375,26.5975,24.92,-1.2525000000000013
2017-02-22,27.69,42639000,27.855,27.95,27.4975,-0.16499999999999915
2017-02-21,27.7675,55145680,27.0575,27.8075,27.055,0.7099999999999973
2017-02-17,26.8075,56299240,26.675,26.8525,26.1975,0.13250000000000028
2017-02-16,26.8125,64614320,27.3475,27.36,26.415,-0.5350000000000001
2017-02-15,27.25,37251708,27.225,27.45,26.94,0.02499999999999858
2017-02-14,27.195,85025840,26.9975,27.5375,26.5725,0.19750000000000156
2017-02-13,27.095,117821960,28.3475,28.495,27.05,-1.2525000000000013
2017-02-10,28.405,164995760,29.9825,30.175,28.15,-1.5775000000000006
2017-02-09,29.095,79805360,29.715,29.765,28.9,-0.620000000000001
2017-02-08,29.6525,44894640,29.6,29.8275,29.095,0.05249999999999844
2017-02-07,29.7825,74522800,29.675,30.23,29.475,0.10749999999999815
2017-02-06,29.3275,50600840,28.5,29.3315,28.5,0.8275000000000006
2017-02-03,28.595,37250988,28.8625,28.975,28.475,-0.26750000000000185
2017-02-02,28.8475,48266720,28.325,28.935,28.015,0.5225000000000009
2017-02-01,28.4875,58845600,27.645,28.53,27.465,0.8425000000000011
2017-01-31,27.295,36204660,27.2375,27.5125,27.05,0.057500000000000995
2017-01-30,27.505,49566400,27.73,27.7525,26.9777,-0.22500000000000142
2017-01-27,27.9425,47127240,27.4825,27.9725,27.2125,0.4599999999999973
2017-01-26,27.4125,45838040,26.975,27.4875,26.675,0.4375
2017-01-25,26.9475,52297840,27.2625,27.325,26.5836,-0.3149999999999977
2017-01-24,26.8325,42666680,26.375,26.895,26.225,0.4574999999999996
2017-01-23,26.2725,36618600,25.95,26.475,25.925,0.32250000000000156
2017-01-20,26.0025,49068520,26.52,26.7,25.78,-0.5174999999999983
2017-01-19,26.29,64424240,25.7675,26.615,25.745,0.5225000000000009
2017-01-18,25.7375,65341920,25.06,25.8075,24.7775,0.677500000000002
2017-01-17,25.2775,58034040,25.75,25.8,25.1425,-0.47250000000000014
2017-01-13,25.8575,45750320,25.9,26.25,25.765,-0.042499999999996874
2017-01-12,25.86,62507440,26.0575,26.175,25.405,-0.19750000000000156
2017-01-11,26.29,52513000,26.5,26.55,26.0375,-0.21000000000000085
2017-01-10,26.6175,87949440,26.9525,27.2975,26.4075,-0.33500000000000085
2017-01-09,26.82,91521680,25.875,27.0,25.875,0.9450000000000003
2017-01-06,25.775,82247960,25.7125,26.0625,25.3,0.0625
2017-01-05,25.435,98348640,26.1325,26.455,25.2625,-0.6975000000000016
2017-01-04,26.0975,119751440,25.85,26.375,25.3825,0.24749999999999872
2017-01-03,25.5025,150035280,26.1,26.5925,24.845,-0.5975000000000001
2016-12-30,26.685,121122560,27.8375,27.98,26.575,-1.1524999999999999
2016-12-29,27.8575,216558920,26.225,27.8725,25.7,1.6325000000000003
2016-12-28,27.3125,228503040,29.9,29.9825,27.1725,-2.5874999999999986
2016-12-27,29.33,118943360,28.015,29.34,27.805,1.3149999999999977
2016-12-23,27.445,64725160,26.595,27.4587,26.5675,0.8500000000000014
2016-12-22,26.7775,71819280,26.705,27.2175,26.6325,0.07250000000000156
2016-12-21,26.4575,57566920,26.41,26.4875,25.9275,0.04749999999999943
2016-12-20,26.2925,84692640,26.145,26.5325,26.03,0.14750000000000085
2016-12-19,25.4075,74426480,24.925,25.6125,24.75,0.48249999999999815
2016-12-16,25.1025,108859000,24.9575,25.175,24.4315,0.14499999999999957
2016-12-15,24.6775,74622680,24.225,24.985,24.15,0.452499999999997
2016-12-14,24.1125,98313080,23.135,24.2775,22.8925,0.9774999999999991
2016-12-13,22.7925,38614588,22.5225,23.0725,22.5125,0.2699999999999996
2016-12-12,22.3975,60080760,22.4625,22.4875,21.885,-0.06499999999999773
2016-12-09,22.955,38219984,23.55,23.5675,22.6775,-0.5950000000000024
2016-12-08,23.37,38132036,23.7975,24.155,23.2633,-0.42749999999999844
2016-12-07,23.7675,48033280,23.21,23.825,23.025,0.5574999999999974
2016-12-06,23.3475,49829600,23.0525,23.4325,22.8925,0.2950000000000017
2016-12-05,22.97,60166480,22.4975,23.1525,22.25,0.47250000000000014
2016-12-02,22.1125,47780800,21.5625,22.2,21.28,0.5500000000000007
2016-12-01,21.91,103495400,23.025,23.0425,21.1925,-1.1149999999999984
2016-11-30,23.05,43999840,23.4,23.54,23.025,-0.34999999999999787
2016-11-29,23.3125,44417960,23.5,23.61,23.1325,-0.1875
2016-11-28,23.5275,27845076,23.4675,23.685,23.4,0.05999999999999872
2016-11-25,23.54,19556312,23.605,23.775,23.3525,-0.06500000000000128
2016-11-23,23.4925,44299480,23.43,23.8125,23.1925,0.0625
2016-11-22,23.4125,32999756,23.325,23.4349,23.095,0.08750000000000213
2016-11-21,23.245,43618240,23.5225,23.5875,23.1,-0.27749999999999986
2016-11-18,23.34,57547280,23.0975,23.5825,22.95,0.24249999999999972
2016-11-17,23.0975,83242800,23.0775,23.6981,22.6625,0.019999999999999574
2016-11-16,22.9075,98737600,21.835,23.1388,21.5863,1.072499999999998
2016-11-15,21.5475,62383600,21.0725,21.8625,20.9825,0.47499999999999787
2016-11-14,20.91,134828000,22.0225,22.0475,20.905,-1.1125000000000007
2016-11-11,21.9925,217449800,19.8775,22.1925,19.625,2.1149999999999984
2016-11-10,16.9425,82749240,17.8725,17.875,16.69,-0.9299999999999997
2016-11-09,17.49,45613120,17.3075,17.725,17.18,0.18249999999999744
2016-11-08,17.79,42895320,17.885,17.9425,17.625,-0.09500000000000242
2016-11-07,17.8175,48743400,17.3875,17.93,17.375,0.4299999999999997
2016-11-04,16.8925,32842180,16.8775,17.1826,16.6438,0.014999999999997016
2016-11-03,16.99,30914112,17.27,17.285,16.66,-0.28000000000000114
2016-11-02,17.19,29558624,17.395,17.63,17.1589,-0.2049999999999983
2016-11-01,17.2625,47284640,17.855,17.9525,17.0725,-0.5925000000000011
2016-10-31,17.79,25220696,17.6975,17.9063,17.6875,0.09249999999999758
2016-10-28,17.64,29052064,17.755,18.025,17.6075,-0.11499999999999844
2016-10-27,17.67,38854004,18.1775,18.2125,17.5963,-0.5074999999999967
2016-10-26,18.04,33366916,17.8175,18.2375,17.8,0.22250000000000014
2016-10-25,17.9675,39677904,17.6475,18.075,17.5625,0.3200000000000003
2016-10-24,17.6775,33964824,17.0,17.6975,16.9975,0.6774999999999984
2016-10-21,16.885,27947728,16.8725,16.915,16.725,0.012500000000002842
2016-10-20,16.9325,31188464,16.8125,16.9875,16.575,0.120000000000001
2016-10-19,16.6175,19853808,16.54,16.695,16.455,0.07750000000000057
2016-10-18,16.6525,26890616,16.63,16.7475,16.5625,0.022500000000000853
2016-10-17,16.4025,19506244,16.495,16.65,16.38,-0.09250000000000114
2016-10-14,16.4975,33059348,16.5375,16.65,16.4,-0.0400000000000027
2016-10-13,16.3375,39002140,16.4125,16.45,15.925,-0.07500000000000284
2016-10-12,16.6075,41963640,16.465,16.6948,16.3275,0.14250000000000185
2016-10-11,16.5325,38812452,16.72,16.745,16.405,-0.1875
2016-10-10,16.775,28735540,16.8,16.89,16.6175,-0.02500000000000213
2016-10-07,16.7125,28612932,16.9475,16.9925,16.665,-0.23500000000000298
2016-10-06,16.835,35965892,16.8525,16.9575,16.565,-0.017499999999998295
2016-10-05,17.0575,30178760,17.22,17.395,17.005,-0.16249999999999787
2016-10-04,17.075,28148720,17.1375,17.425,16.9475,-0.0625
2016-10-03,17.1125,24249864,17.13,17.3775,17.0828,-0.017499999999998295
2016-09-30,17.13,42981320,16.9425,17.2975,16.8425,0.1875
2016-09-29,16.85,33644800,16.6675,16.9025,16.5129,0.182500000000001
2016-09-28,16.695,31977024,16.66,16.7075,16.4825,0.03500000000000014
2016-09-27,16.635,40250880,16.0225,16.66,16.015,0.6125000000000007
2016-09-26,16.085,22983740,16.0525,16.15,15.8825,0.032500000000002416
2016-09-23,16.2375,27612244,16.275,16.3225,16.165,-0.03749999999999787
2016-09-22,16.255,30800256,16.31,16.36,16.1625,-0.054999999999999716
2016-09-21,16.215,33610412,15.82,16.245,15.8175,0.3949999999999996
2016-09-20,15.7725,33064920,16.1,16.1,15.685,-0.32750000000000057
2016-09-19,15.9175,41635600,15.875,16.315,15.8025,0.042500000000000426
2016-09-16,15.71,90239240,15.7275,15.8125,15.53,-0.017499999999998295
2016-09-15,15.6725,51526080,15.125,15.69,15.09,0.5474999999999994
2016-09-14,15.1,31921248,15.0025,15.15,14.8775,0.09750000000000014
2016-09-13,14.9675,47093440,15.15,15.325,14.8825,-0.182500000000001
2016-09-12,15.1875,59754960,14.6825,15.2163,14.3287,0.5050000000000008
2016-09-09,14.88,69750000,15.4875,15.575,14.75,-0.6074999999999999
2016-09-08,15.66,31498212,15.5325,15.685,15.355,0.1274999999999995
2016-09-07,15.5475,39768712,15.73,15.8071,15.4575,-0.182500000000001
2016-09-06,15.78,30587844,15.6875,15.78,15.6073,0.09249999999999936
2016-09-02,15.6325,32308820,15.82,15.8375,15.455,-0.1875
2016-09-01,15.7875,42831840,15.3475,15.845,15.335,0.4399999999999995
2016-08-31,15.335,38827044,15.4375,15.48,15.29,-0.10249999999999915
2016-08-30,15.4075,28542680,15.4775,15.5607,15.365,-0.06999999999999851
2016-08-29,15.4975,27444624,15.57,15.6325,15.4713,-0.07249999999999979
2016-08-26,15.5075,29984648,15.4225,15.595,15.3,0.08500000000000085
2016-08-25,15.3825,40570360,15.49,15.4975,15.19,-0.10749999999999993
2016-08-24,15.485,29827520,15.7825,15.79,15.4125,-0.2975000000000012
2016-08-23,15.7275,33942676,15.76,15.83,15.6825,-0.03250000000000064
2016-08-22,15.63,24467996,15.6125,15.653,15.4278,0.01750000000000007
2016-08-19,15.565,29127328,15.5175,15.6825,15.45,0.04749999999999943
2016-08-18,15.525,33140124,15.265,15.55,15.205,0.2599999999999998
2016-08-17,15.2875,59505240,15.65,15.685,15.1638,-0.3625000000000007
2016-08-16,15.65,28762352,15.7225,15.7475,15.6025,-0.07249999999999979
2016-08-15,15.745,57309160,15.7775,15.8741,15.5326,-0.03250000000000064
2016-08-12,15.76,142481120,15.475,15.845,15.1575,0.28500000000000014
2016-08-11,14.925,66883360,14.705,14.9875,14.675,0.22000000000000064
2016-08-10,14.6275,37508028,14.8525,14.875,14.5809,-0.22499999999999964
2016-08-09,14.7225,37208792,14.7575,14.865,14.685,-0.03500000000000014
2016-08-08,14.685,30478628,14.75,14.785,14.53,-0.0649999999999995
2016-08-05,14.55,37149000,14.4725,14.5575,14.4025,0.07750000000000057
2016-08-04,14.3075,27205628,14.115,14.3725,14.0875,0.192499999999999
2016-08-03,14.0475,29886340,13.9925,14.075,13.915,0.054999999999999716
2016-08-02,14.01,28151432,14.25,14.2575,13.875,-0.2400000000000002
2016-08-01,14.1825,29934428,14.335,14.3875,14.09,-0.15250000000000163
2016-07-29,14.275,40952520,14.0975,14.3125,13.845,0.1775000000000002
2016-07-28,14.045,22084780,14.0475,14.15,14.0034,-0.0024999999999995026
2016-07-27,14.015,44595120,14.28,14.305,13.93,-0.2649999999999988
2016-07-26,14.1575,51405720,14.0425,14.23,14.0225,0.11500000000000021
2016-07-25,13.92,31244512,13.75,13.9525,13.69,0.16999999999999993
2016-07-22,13.6675,31572068,13.3525,13.6675,13.255,0.3150000000000013
2016-07-21,13.305,36123980,13.525,13.5675,13.26,-0.22000000000000064
2016-07-20,13.555,29630748,13.425,13.6263,13.37,0.129999999999999
2016-07-19,13.38,38260428,13.235,13.4323,13.21,0.14500000000000135
2016-07-18,13.2425,25229364,13.3375,13.3575,13.1925,-0.09500000000000064
2016-07-15,13.175,42834960,13.16,13.2338,12.9603,0.015000000000000568
2016-07-14,13.33,31663528,13.265,13.45,13.155,0.0649999999999995
2016-07-13,13.195,32443052,13.225,13.3,13.175,-0.02999999999999936
2016-07-12,13.2,43665720,13.15,13.32,12.985,0.049999999999998934
2016-07-11,13.005,44866400,12.895,13.1,12.88,0.11000000000000121
2016-07-08,12.7125,48184680,12.3525,12.7728,12.305,0.3600000000000012
2016-07-07,12.2225,39504480,11.9925,12.265,11.9375,0.23000000000000043
2016-07-06,11.9125,27237896,11.755,11.9812,11.695,0.15749999999999886
2016-07-05,11.8375,37053380,11.6,11.8575,11.5075,0.2375000000000007
2016-07-01,11.665,21848192,11.6875,11.84,11.625,-0.022500000000000853
2016-06-30,11.7525,42986880,11.6825,11.825,11.5875,0.07000000000000028
2016-06-29,11.6625,31862152,11.575,11.7525,11.545,0.08750000000000036
2016-06-28,11.475,38140204,11.525,11.5375,11.3175,-0.05000000000000071
2016-06-27,11.31,44971480,11.3375,11.425,11.1425,-0.027499999999999858
2016-06-24,11.4325,101750040,11.625,11.84,11.325,-0.19250000000000078
2016-06-23,12.1225,29752080,11.92,12.135,11.9125,0.20250000000000057
2016-06-22,11.8075,20175264,11.8425,11.92,11.7875,-0.03500000000000014
2016-06-21,11.8175,21169064,11.94,11.9725,11.8,-0.12249999999999872
2016-06-20,11.89,29296784,11.8675,12.0425,11.86,0.022500000000000853
2016-06-17,11.68,47083800,11.9025,11.905,11.6325,-0.22250000000000014
2016-06-16,11.8875,24626072,11.7525,11.9075,11.6378,0.1349999999999998
2016-06-15,11.84,30015672,11.8175,11.9425,11.6875,0.022499999999999076
2016-06-14,11.72,29788444,11.67,11.775,11.5388,0.05000000000000071
2016-06-13,11.6975,47553000,11.5625,11.9247,11.5625,0.1349999999999998
2016-06-10,11.55,39995768,11.705,11.81,11.535,-0.15499999999999936
2016-06-09,11.845,47194280,11.505,11.8625,11.48,0.33999999999999986
2016-06-08,11.545,23431724,11.585,11.6275,11.45,-0.040000000000000924
2016-06-07,11.5825,19316448,11.63,11.695,11.5775,-0.04750000000000121
2016-06-06,11.56,32160264,11.65,11.74,11.5,-0.08999999999999986
2016-06-03,11.62,46102320,11.67,11.685,11.415,-0.05000000000000071
2016-06-02,11.785,32800708,11.765,11.885,11.65,0.019999999999999574
2016-06-01,11.7025,38658444,11.625,11.815,11.59,0.07750000000000057
2016-05-31,11.68,41165600,11.525,11.7037,11.5175,0.15499999999999936
2016-05-27,11.475,27736368,11.425,11.4925,11.3875,0.049999999999998934
2016-05-26,11.4125,30934364,11.3125,11.495,11.28,0.09999999999999964
2016-05-25,11.2925,45825320,11.375,11.4225,11.2025,-0.08249999999999957
2016-05-24,11.34,41569120,11.105,11.375,11.075,0.23499999999999943
2016-05-23,11.1,41343960,11.13,11.1725,11.0325,-0.030000000000001137
2016-05-20,11.0825,39071088,10.955,11.1275,10.9375,0.1274999999999995
2016-05-19,10.8875,39886940,10.7975,10.9647,10.7825,0.08999999999999986
2016-05-18,10.84,54095880,10.5,10.9625,10.5,0.33999999999999986
2016-05-17,10.57,62814240,10.5,10.645,10.365,0.07000000000000028
2016-05-16,10.5475,97237800,10.1675,10.7,10.135,0.379999999999999
2016-05-13,10.245,210956960,9.7975,10.25,9.75,0.4474999999999998
2016-05-12,8.8925,65906760,9.08,9.12,8.7325,-0.1875
2016-05-11,9.015,32716116,9.0175,9.115,8.9675,-0.0024999999999995026
2016-05-10,8.99,26886356,8.875,9.005,8.79,0.11500000000000021
2016-05-09,8.82,33269676,8.855,8.8925,8.7475,-0.03500000000000014
2016-05-06,8.8325,18316912,8.7275,8.8562,8.71,0.10500000000000043
2016-05-05,8.7425,24668052,8.7625,8.845,8.6775,-0.019999999999999574
2016-05-04,8.69,52575640,8.785,8.7925,8.6,-0.09500000000000064
2016-05-03,8.8925,22402340,8.8975,8.935,8.8153,-0.005000000000000782
2016-05-02,9.0,25607352,8.9675,9.055,8.925,0.03250000000000064
2016-04-29,8.8825,32187328,9.0125,9.0325,8.785,-0.129999999999999
2016-04-28,9.05,38120812,9.27,9.325,9.0275,-0.21999999999999886
2016-04-27,9.3275,35228860,9.0975,9.3325,9.0808,0.23000000000000043
2016-04-26,9.12,21445392,9.1675,9.2725,9.08,-0.04750000000000121
2016-04-25,9.1125,19198956,9.07,9.1625,9.045,0.042500000000000426
2016-04-22,9.0675,22349192,9.1325,9.195,9.0363,-0.0649999999999995
2016-04-21,9.1025,17807400,9.115,9.1575,9.0625,-0.012500000000001066
2016-04-20,9.1125,20017632,9.0625,9.1675,9.0525,0.05000000000000071
2016-04-19,9.0775,30895252,9.2775,9.295,9.02,-0.1999999999999993
2016-04-18,9.2425,30731032,9.265,9.265,9.1525,-0.022500000000000853
2016-04-15,9.2825,43696280,9.2075,9.365,9.178,0.07500000000000107
2016-04-14,9.21,41644520,9.16,9.25,9.1225,0.05000000000000071
2016-04-13,9.185,35069944,9.0,9.1875,9.0,0.1850000000000005
2016-04-12,8.96,29261564,9.0,9.0125,8.785,-0.03999999999999915
2016-04-11,8.97,38742176,8.9675,9.1175,8.94,0.002500000000001279
2016-04-08,8.915,25593492,8.93,8.9875,8.8262,-0.015000000000000568
2016-04-07,8.8575,37808276,8.8925,8.9725,8.82,-0.03500000000000014
2016-04-06,8.95,45326160,8.825,8.955,8.6575,0.125
2016-04-05,8.9375,33931388,8.87,9.02,8.835,0.06750000000000078
2016-04-04,8.95,39394164,9.1125,9.16,8.915,-0.16250000000000142
2016-04-01,9.0375,34804084,8.8525,9.0425,8.785,0.1850000000000005
2016-03-31,8.9075,37980988,8.98,9.0,8.8375,-0.07249999999999979
2016-03-30,8.94,37647768,8.88,9.0625,8.875,0.05999999999999872
2016-03-29,8.8475,26179972,8.67,8.8675,8.65,0.1775000000000002
2016-03-28,8.7075,25108060,8.605,8.745,8.595,0.10249999999999915
2016-03-24,8.62,24494416,8.53,8.635,8.5025,0.08999999999999986
2016-03-23,8.6075,42898480,8.5,8.67,8.4625,0.10749999999999993
2016-03-22,8.4625,24197464,8.45,8.5213,8.3575,0.012500000000001066
2016-03-21,8.4775,33777356,8.3775,8.48,8.2875,0.09999999999999964
2016-03-18,8.4525,54550440,8.3025,8.5625,8.25,0.15000000000000036
2016-03-17,8.205,35364540,8.245,8.285,8.0935,-0.03999999999999915
2016-03-16,8.275,36354680,7.975,8.3025,7.9375,0.3000000000000007
2016-03-15,8.035,22620020,8.0325,8.085,7.8925,0.0024999999999995026
2016-03-14,8.075,19031056,8.0175,8.1075,7.98,0.05749999999999922
2016-03-11,8.055,27738604,8.0375,8.0575,7.9425,0.01750000000000007
2016-03-10,7.92,28607908,7.98,8.025,7.76,-0.0600000000000005
2016-03-09,7.9325,22278412,8.0075,8.0188,7.83,-0.07500000000000018
2016-03-08,7.9375,27493512,8.0025,8.05,7.9112,-0.0649999999999995
2016-03-07,8.085,24020924,8.0925,8.1475,7.9787,-0.007499999999998508
2016-03-04,8.1375,17530336,8.225,8.2325,8.075,-0.08750000000000036
2016-03-03,8.1625,30185668,8.225,8.26,8.0525,-0.0625
2016-03-02,8.235,23386828,8.1425,8.265,8.1275,0.09249999999999936
2016-03-01,8.1875,34860048,7.86,8.1875,7.8475,0.3274999999999997
2016-02-29,7.84,32333996,7.9025,8.005,7.835,-0.0625
2016-02-26,7.92,36192392,8.01,8.029,7.84,-0.08999999999999986
2016-02-25,7.9725,34961068,7.985,8.0125,7.83,-0.012500000000000178
2016-02-24,7.955,33682720,7.8675,7.967,7.65,0.08750000000000036
2016-02-23,7.9,36933320,7.8175,7.975,7.78,0.08250000000000046
2016-02-22,7.88,44965280,7.72,7.9675,7.705,0.16000000000000014
2016-02-19,7.61,52544120,7.47,7.6775,7.4125,0.14000000000000057
2016-02-18,7.51,106862800,7.4825,7.7438,7.475,0.027499999999999858
2016-02-17,6.915,76628560,6.8325,6.98,6.805,0.08250000000000046
2016-02-16,6.7475,48488120,6.525,6.7575,6.505,0.22249999999999925
2016-02-12,6.4325,34081420,6.425,6.445,6.1875,0.007500000000000284
2016-02-11,6.325,34013988,6.195,6.39,6.195,0.1299999999999999
2016-02-10,6.3575,33579920,6.4125,6.5975,6.3225,-0.054999999999999716
2016-02-09,6.3725,42535960,6.23,6.6375,6.2,0.14249999999999918
2016-02-08,6.305,60881960,6.5075,6.54,6.2125,-0.20250000000000057
2016-02-05,6.6075,60036440,7.005,7.0825,6.5875,-0.39749999999999996
2016-02-04,7.0525,34813728,7.06,7.2125,6.9825,-0.007499999999999396
2016-02-03,7.05,32677404,7.07,7.1125,6.8875,-0.020000000000000462
2016-02-02,7.015,34190840,7.25,7.2875,6.965,-0.23500000000000032
2016-02-01,7.325,28987596,7.315,7.3625,7.2525,0.009999999999999787
2016-01-29,7.3225,31044748,7.0725,7.3362,7.045,0.25
2016-01-28,7.0125,27677804,7.1475,7.1725,6.875,-0.1349999999999998
2016-01-27,7.09,23167512,7.165,7.1863,6.9538,-0.07500000000000018
2016-01-26,7.175,22796728,7.12,7.205,7.0462,0.054999999999999716
2016-01-25,7.105,27060812,7.11,7.1913,7.0888,-0.004999999999999893
2016-01-22,7.1125,25799440,7.0825,7.16,7.0675,0.03000000000000025
2016-01-21,6.95,48145640,6.945,7.0575,6.8025,0.004999999999999893
2016-01-20,6.87,48117760,6.7025,6.9575,6.6125,0.16750000000000043
2016-01-19,6.8325,45372520,6.9175,7.1125,6.8038,-0.08500000000000085
2016-01-15,6.7775,84136400,6.88,6.9625,6.66,-0.10250000000000004
2016-01-14,7.1675,60009760,7.165,7.25,6.955,0.002500000000000391
2016-01-13,7.315,48166720,7.6025,7.6525,7.3075,-0.28749999999999964
2016-01-12,7.545,46924360,7.5525,7.655,7.4925,-0.007500000000000284
2016-01-11,7.42,40938360,7.415,7.4725,7.2875,0.004999999999999893
2016-01-08,7.4075,39838928,7.6675,7.675,7.3913,-0.2600000000000007
2016-01-07,7.57,64518200,7.685,7.7382,7.47,-0.11499999999999932
2016-01-06,7.8825,44920800,8.0875,8.125,7.79,-0.20500000000000007
2016-01-05,8.2225,48948320,8.245,8.36,8.125,-0.022499999999999076
2016-01-04,8.0925,35801756,8.0725,8.145,8.01,0.019999999999999574
2015-12-31,8.24,14852792,8.335,8.3725,8.24,-0.09500000000000064
2015-12-30,8.3475,18021952,8.4125,8.485,8.345,-0.0649999999999995
2015-12-29,8.42,20363388,8.29,8.445,8.2675,0.13000000000000078
2015-12-28,8.285,14202580,8.205,8.285,8.09,0.08000000000000007
2015-12-24,8.2925,5244924,8.24,8.3125,8.2275,0.05250000000000021
2015-12-23,8.2637,12251748,8.245,8.2963,8.23,0.018700000000000827
2015-12-22,8.2325,12943544,8.25,8.315,8.1825,-0.01750000000000007
2015-12-21,8.2238,28421092,8.1225,8.2325,8.05,0.10130000000000017
2015-12-18,8.035,39043840,8.11,8.1925,8.025,-0.07499999999999929
2015-12-17,8.1675,25414576,8.305,8.39,8.1625,-0.1374999999999993
2015-12-16,8.2925,23624564,8.26,8.32,8.1875,0.03250000000000064
2015-12-15,8.2425,30697832,8.235,8.3,8.19,0.007500000000000284
2015-12-14,8.1425,27620976,8.13,8.1875,8.045,0.01249999999999929
2015-12-11,8.1225,22730152,8.1625,8.22,8.105,-0.03999999999999915
2015-12-10,8.245,23651508,8.2025,8.29,8.175,0.04249999999999865
2015-12-09,8.1775,37267484,8.3875,8.4375,8.0925,-0.20999999999999908
2015-12-08,8.39,31448116,8.175,8.425,8.1225,0.21499999999999986
2015-12-07,8.2775,33350376,8.435,8.435,8.2525,-0.15750000000000064
2015-12-04,8.4375,45868160,8.1075,8.4525,8.1075,0.33000000000000007
2015-12-03,8.1075,24664900,8.19,8.275,8.0675,-0.08249999999999957
2015-12-02,8.125,29420952,8.2,8.285,8.1075,-0.07499999999999929
2015-12-01,8.1875,40948960,8.0,8.195,7.9925,0.1875
2015-11-30,7.93,31773308,7.855,7.965,7.8475,0.07499999999999929
2015-11-27,7.8475,8700808,7.7975,7.8725,7.7575,0.04999999999999982
2015-11-25,7.7825,13829904,7.7775,7.87,7.755,0.004999999999999893
2015-11-24,7.7925,19542244,7.73,7.86,7.695,0.0625
2015-11-23,7.73,24254404,7.9125,7.9125,7.7012,-0.18249999999999922
2015-11-20,7.8475,23974124,7.8375,7.8925,7.79,0.009999999999999787
2015-11-19,7.78,25405612,7.785,7.8575,7.7225,-0.004999999999999893
2015-11-18,7.7575,35017848,7.6025,7.7675,7.5187,0.15500000000000025
2015-11-17,7.6,25704652,7.62,7.665,7.5684,-0.020000000000000462
2015-11-16,7.6,34421352,7.5475,7.605,7.4875,0.052499999999999325
2015-11-13,7.45,29287068,7.6075,7.64,7.4125,-0.15749999999999975
2015-11-12,7.6,29105780,7.61,7.68,7.5675,-0.010000000000000675
2015-11-11,7.6275,61995840,7.7075,7.7625,7.6,-0.07999999999999918
2015-11-10,7.7025,55221560,7.75,7.7925,7.5375,-0.04750000000000032
2015-11-09,7.8525,49256360,7.81,7.875,7.7425,0.042500000000000426
2015-11-06,7.8875,117213760,7.6125,7.985,7.455,0.27500000000000036
2015-11-05,6.9275,47721920,7.0425,7.0613,6.9075,-0.11500000000000021
2015-11-04,7.0075,44226080,7.105,7.1575,6.975,-0.09750000000000014
