Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2022-03-24,281.5,87737910,261.66,283.1999,259.07,19.83999999999997,280.81399999999996,272.103,245.97900000000004,22.957501530600002,0
2022-03-23,256.34,50211990,261.26,266.115,255.7501,-4.920000000000016,276.70200000000006,273.33,248.70449999999997,13.1183845074,1
2022-03-22,265.24,54700710,267.27,272.38,260.72,-2.0299999999999727,272.438,273.923,251.2255,14.619858761699998,1
2022-03-21,267.34,59172710,265.07,271.5199,259.67,2.269999999999982,269.46799999999996,273.29699999999997,253.49349999999998,15.684910239699999,0
2022-03-18,264.53,73071860,247.99,265.6899,246.24,16.539999999999964,266.99,273.038,255.82850000000002,18.121090561400003,0
2022-03-17,247.66,47194120,241.2,248.42,239.06,6.460000000000008,260.222,270.518,257.58250000000004,11.383221744,0
2022-03-16,244.96,67142170,235.0,245.97,231.72,9.960000000000008,257.946,267.32399999999996,258.729,15.77840995,0
2022-03-15,229.73,49199570,215.18,230.38,213.2201,14.549999999999985,250.84399999999997,261.64099999999996,259.46349999999995,10.5867634726,0
2022-03-14,213.3,38535420,218.69,222.62,211.5901,-5.389999999999986,240.03599999999997,254.752,259.16999999999996,8.4273109998,1
2022-03-11,221.0,36720860,230.22,231.45,220.46,-9.22,231.32999999999998,249.16,258.6605,8.4538763892,1
2022-03-10,226.58,42806570,225.31,227.88,218.82,1.2700000000000102,227.11399999999998,243.66799999999998,257.8855,9.6447482867,1
2022-03-09,230.14,49274200,223.87,232.2,222.47,6.269999999999982,224.15,241.048,257.18899999999996,11.031015154,0
2022-03-08,215.14,55746720,213.09,223.7299,206.5,2.049999999999983,221.23200000000003,236.03799999999995,254.98049999999998,11.879068564799999,0
2022-03-07,213.52,45082090,228.17,230.33,213.3,-14.649999999999975,221.27599999999998,230.656,251.9765,10.2863804753,1
2022-03-04,229.36,43201070,233.84,236.8,224.82,-4.47999999999999,222.948,227.13899999999998,250.08849999999998,10.1021382088,1
2022-03-03,237.14,36509500,242.615,243.2599,234.69,-5.475000000000023,225.06,226.087,248.3025,8.8577523425,1
2022-03-02,242.2,38964190,237.56,244.09,234.15,4.639999999999986,227.47199999999998,225.811,246.56749999999997,9.2563329764,0
2022-03-01,234.77,41205600,242.91,243.77,231.32,-8.139999999999986,231.398,226.315,243.978,10.009252296,1
2022-02-28,243.85,47731860,239.92,246.65,237.0701,3.930000000000007,237.464,229.36999999999998,242.06099999999998,11.4518278512,0
2022-02-25,241.57,52886550,237.21,242.17,233.81,4.359999999999985,239.906,231.427,240.2935,12.5452185255,0
2022-02-24,237.48,73580060,210.15,238.0,208.9,27.329999999999984,239.974,232.517,238.09249999999997,15.462849609,0
2022-02-23,223.87,56651080,238.02,241.5499,223.01,-14.150000000000006,236.308,231.89000000000001,236.469,13.4840900616,1
2022-02-22,233.9,63342240,230.35,240.6399,230.0,3.550000000000012,236.13400000000001,233.76600000000002,234.902,14.590884984,1
2022-02-18,236.42,76125490,246.675,249.86,231.0,-10.255000000000024,234.648,236.05600000000004,233.35600000000005,18.77825524575,1
2022-02-17,245.07,81059510,256.3,257.85,241.65,-11.230000000000018,235.348,237.627,232.38299999999998,20.775552413,1
2022-02-16,265.11,73267630,262.59,265.82,255.52,2.5200000000000387,240.87399999999997,240.42400000000004,233.25549999999998,19.239346961699997,0
2022-02-15,264.95,70175280,249.49,265.45,247.84,15.45999999999998,249.09,242.69899999999998,234.25499999999997,17.508030607200002,0
2022-02-14,242.67,44042440,239.34,248.75,237.55,3.329999999999984,250.844,243.48899999999998,234.902,10.5411175896,0
2022-02-11,239.49,60547200,259.16,261.52,237.73,-19.670000000000016,251.458,243.05300000000003,236.21150000000003,15.691412352000002,1
2022-02-10,258.24,51319970,259.95,269.2499,256.0,-1.7099999999999795,254.092,244.71999999999997,238.07350000000002,13.3406262015,1
2022-02-09,267.05,52428170,256.22,267.25,253.53,10.829999999999984,254.47999999999996,247.677,240.09700000000004,13.433145717400002,0
2022-02-08,251.08,41035860,243.59,252.3,239.8,7.490000000000009,251.706,250.398,241.144,9.9959251374,0
2022-02-07,247.28,37686750,243.72,251.82,242.02,3.5600000000000023,252.62800000000001,251.73599999999996,242.75100000000003,9.18501471,0
2022-02-04,243.19,35482850,239.72,246.35,236.32,3.469999999999999,253.36800000000002,252.41299999999995,244.23449999999997,8.505948802,0
2022-02-03,239.48,41017780,244.58,250.77,237.8,-5.100000000000023,249.61599999999999,251.85399999999998,244.74050000000003,10.0321286324,1
2022-02-02,252.42,54341940,257.94,258.17,245.5301,-5.52000000000001,246.69,250.58499999999998,245.5045,14.0169600036,0
2022-02-01,246.38,51892520,251.04,251.45,238.9001,-4.659999999999997,245.75,248.728,245.7135,13.0270982208,0
2022-01-31,244.86,56467970,231.82,245.09,230.52,13.04000000000002,245.266,248.94700000000003,246.218,13.0904048054,0
2022-01-28,228.4,54377430,220.122,228.58,212.96,8.277999999999992,242.308,247.83799999999997,245.44549999999998,11.96966864646,0
2022-01-27,219.44,57335270,235.68,239.95,216.75,-16.24000000000001,238.3,243.958,244.339,13.512776433600001,1
2022-01-26,227.72,75595870,232.4,240.57,223.0,-4.680000000000007,233.35999999999999,240.025,243.85100000000003,17.568480188,0
2022-01-25,223.24,66461640,225.46,229.43,220.0,-2.219999999999999,228.73200000000003,237.24099999999999,243.8195,14.9844413544,1
2022-01-24,233.72,91581060,223.3,233.8,208.88,10.419999999999987,226.504,235.88500000000005,243.8105,20.450050698,1
2022-01-21,233.74,71895780,235.07,248.23,232.63,-1.329999999999984,227.57200000000003,234.94,243.67650000000003,16.9005410046,1
2022-01-20,241.5,43518070,253.04,255.7904,240.78,-11.539999999999992,231.984,235.142,243.498,11.0118124328,1
2022-01-19,250.67,48831450,260.79,265.4317,250.52,-10.120000000000031,236.57399999999998,234.967,242.776,12.734753845500002,1
2022-01-18,259.03,42530620,262.6,266.38,257.7,-3.57000000000005,243.73199999999997,236.23199999999997,242.48000000000002,11.168540812000002,1
2022-01-14,269.42,39583240,263.0,271.969,262.1001,6.420000000000016,250.872,238.68800000000002,243.81750000000002,10.41039212,0
2022-01-13,265.75,53886810,283.79,284.8,264.98,-18.04000000000002,257.274,242.423,245.13049999999998,15.2925378099,1
2022-01-12,279.99,38341350,280.665,285.95,276.08,-0.6750000000000114,264.97200000000004,248.478,246.218,10.76107499775,0
2022-01-11,278.17,40408930,273.225,280.65,268.39,4.944999999999993,270.472,253.523,246.77399999999997,11.04072989925,0
2022-01-10,274.0,59468100,265.81,274.69,256.4384,8.189999999999998,273.466,258.59900000000005,247.92,15.807215661,0
2022-01-07,272.47,40993850,281.41,284.22,270.57,-8.939999999999998,274.07599999999996,262.474,249.17950000000002,11.536079328500001,1
2022-01-06,281.78,45418640,276.4,284.3799,270.65,5.379999999999996,277.28200000000004,267.278,251.109,12.553712095999998,0
2022-01-05,276.04,49806390,289.49,294.16,275.33,-13.449999999999989,276.492,270.732,252.93699999999998,14.4184518411,1
2022-01-04,292.9,52715440,302.77,304.68,283.49,-9.870000000000005,279.438,274.95500000000004,254.96099999999996,15.960653768799999,1
2022-01-03,301.21,39240290,298.15,307.11,297.85,3.0600000000000023,284.88,279.173,257.7025,11.6994924635,0
2021-12-31,294.11,26652990,296.74,300.3,293.3057,-2.6299999999999955,289.20799999999997,281.642,260.165,7.9090082526000005,1
2021-12-30,295.86,30886420,298.27,304.57,295.4,-2.409999999999968,292.024,284.653,263.538,9.2124924934,1
2021-12-29,300.01,34313930,302.725,305.48,293.66,-2.715000000000032,296.818,286.655,267.5665,10.38768445925,1
2021-12-28,303.22,42059120,313.12,313.3,300.1181,-9.899999999999975,298.882,289.15999999999997,271.3415,13.1695516544,1
2021-12-27,309.45,40368590,296.6,310.865,296.4,12.849999999999966,300.53000000000003,292.705,275.652,11.973323794,0
2021-12-23,296.4,34302170,297.55,300.59,294.3101,-1.150000000000034,300.988,295.098,278.78599999999994,10.2066106835,0
2021-12-22,294.0,39518440,288.91,295.55,284.49,5.089999999999975,300.616,296.32,281.799,11.417272500400001,0
2021-12-21,290.75,52438490,283.74,291.2,274.01,7.009999999999991,298.764,297.791,284.26149999999996,14.8788971526,0
2021-12-20,277.19,46184680,273.05,281.44,271.45,4.139999999999986,293.558,296.22,285.5875,12.610726874,1
2021-12-17,278.01,71662240,279.85,289.22,277.6,-1.840000000000032,287.27000000000004,293.9,286.5365,20.054677864,1
2021-12-16,283.87,70736600,311.52,311.6,280.93,-27.649999999999977,284.764,292.87600000000003,287.259,22.035865632,1
2021-12-15,304.59,69829690,284.0,305.0,278.38,20.58999999999997,286.88199999999995,293.74899999999997,289.20099999999996,19.83163196,0
2021-12-14,283.37,66703540,276.99,286.78,272.5,6.379999999999996,285.406,292.08500000000004,289.37,18.476213544600004,0
2021-12-13,281.61,59834370,302.49,302.94,281.16,-20.879999999999995,286.28999999999996,289.924,289.54200000000003,18.099298581299998,1
2021-12-10,301.98,48882510,311.5,313.05,298.61,-9.519999999999982,291.084,289.177,290.941,15.226901865,1
2021-12-09,304.9,48850720,317.34,322.05,304.28,-12.439999999999998,295.29,290.027,292.5625,15.5022874848,1
2021-12-08,318.26,47555150,319.99,322.9,314.2101,-1.7300000000000182,298.024,292.453,294.38649999999996,15.2171724485,1
2021-12-07,324.27,59305350,309.57,324.49,306.51,14.699999999999989,306.204,295.805,296.798,18.3591571995,0
2021-12-06,300.37,65893850,298.8,302.41,280.38,1.5699999999999932,309.95599999999996,298.123,297.1715,19.68908238,1
2021-12-03,306.93,54432510,320.0,321.29,301.3,-13.069999999999991,310.94599999999997,301.015,297.45750000000004,17.4184032,1
2021-12-02,321.26,47289030,312.14,324.7799,310.25,9.120000000000005,314.21799999999996,304.754,298.815,14.760797824199999,0
2021-12-01,314.35,48580200,332.1947,332.8934,313.8,-17.84469999999999,313.43600000000004,305.73,299.7395,16.13808496494,1
2021-11-30,326.76,62206650,331.69,333.53,318.6401,-4.930000000000007,313.934,310.069,301.077,20.6333237385,1
2021-11-29,333.76,45496400,323.66,334.12,320.36,10.099999999999966,320.612,315.284,302.604,14.725364824000001,0
2021-11-26,315.03,28306890,326.0,327.1,313.5,-10.970000000000027,322.232,316.589,302.883,9.22804614,1
2021-11-24,326.74,43516230,314.61,328.55,309.28,12.129999999999995,323.32800000000003,318.773,304.4,13.6906411203,0
2021-11-23,317.46,53216270,315.35,323.6,308.8,2.109999999999957,323.95,318.69300000000004,305.573,16.781750744500002,1
2021-11-22,319.56,75433520,335.17,346.47,319.0,-15.610000000000014,322.51,318.222,307.0135,25.2830528984,1
2021-11-19,329.85,53386670,322.43,330.88,319.05,7.420000000000016,321.72799999999995,321.16999999999996,309.64649999999995,17.213464008099997,0
2021-11-18,316.75,78171080,323.67,327.6,313.21,-6.920000000000016,322.072,322.152,311.5835,25.3016334636,0
2021-11-17,292.61,42850800,304.18,305.09,288.0,-11.569999999999991,315.246,319.287,312.02049999999997,13.034356344,1
2021-11-16,302.03,26448370,297.59,303.9,297.0587,4.439999999999998,312.15999999999997,318.05499999999995,311.89250000000004,7.870770428299999,0
2021-11-15,300.25,38490900,305.52,306.44,292.47,-5.269999999999982,308.298,315.404,312.7365,11.759739768,1
2021-11-12,303.9,41305430,300.1,306.8,296.3,3.7999999999999545,303.108,312.418,313.851,12.395759543,0
2021-11-11,303.9,33217210,304.68,305.9,297.7701,-0.7800000000000296,300.538,311.305,313.947,10.120619542800002,0
2021-11-10,294.59,63620570,293.56,308.5,287.78,1.0299999999999727,300.93399999999997,308.09,313.43149999999997,18.6764545292,1
2021-11-09,306.57,64674620,322.82,323.1,299.64,-16.25,301.842,307.001,312.847,20.8782608284,1
2021-11-08,308.04,50310090,301.49,311.0,299.07,6.550000000000011,303.4,305.849,312.0355,15.1679890341,0
2021-11-05,297.52,85126020,301.87,314.0,294.1,-4.350000000000023,302.12399999999997,302.616,311.893,25.6969916574,1
2021-11-04,298.01,115363100,272.29,313.65,271.18,25.71999999999997,300.946,300.742,311.447,31.412218499000005,0
2021-11-03,265.98,23991030,266.7,267.84,262.35,-0.7199999999999704,295.224,298.079,308.683,6.398407701,0
2021-11-02,264.01,29411240,258.22,266.78,258.0,5.789999999999964,286.712,294.277,306.166,7.5945703928000015,0
2021-11-01,258.27,26573980,256.49,258.94,252.27,1.7799999999999727,276.758,290.079,302.7415,6.8159601302,0
2021-10-29,255.67,29250280,250.005,257.09,250.0,5.664999999999992,268.38800000000003,285.256,298.837,7.3127162513999995,0
2021-10-28,249.41,23420430,248.78,249.5,245.23,0.6299999999999955,258.668,279.80699999999996,295.556,5.826534575399999,0
2021-10-27,244.51,24598990,244.74,250.9,242.8201,-0.2300000000000182,254.37400000000002,274.799,291.4445,6.0203568126,1
2021-10-26,247.17,48589830,239.89,252.59,239.24,7.280000000000001,251.006,268.85900000000004,287.93,11.656214318699998,0
2021-10-25,231.66,23023480,229.73,233.5499,227.7,1.9300000000000068,245.68400000000003,261.221,283.53499999999997,5.289184060399999,0
2021-10-22,227.26,24938380,228.23,231.3,225.61,-0.9699999999999988,240.002,254.195,278.4055,5.691686467399999,0
2021-10-21,226.92,18759030,220.97,227.11,220.83,5.949999999999989,235.504,247.08599999999996,273.914,4.1451828591,0
2021-10-20,221.03,14627590,223.045,224.33,219.82,-2.0149999999999864,230.808,242.59099999999998,270.335,3.2626108115499997,1
2021-10-19,222.9,16147330,222.76,223.79,220.37,0.1400000000000147,225.954,238.48000000000002,266.3785,3.5969792307999997,0
2021-10-18,222.22,18949360,217.49,222.91,216.44,4.72999999999999,224.06599999999997,234.875,262.477,4.1212963064,0
2021-10-15,218.62,22699400,218.1,219.31,216.62,0.5200000000000102,222.33800000000002,231.17,258.213,4.95073914,0
2021-10-14,217.46,24358880,212.88,217.55,211.2201,4.5800000000000125,220.446,227.975,253.891,5.1855183744,0
2021-10-13,209.39,18065190,209.18,209.9,207.13,0.2099999999999795,218.11800000000002,224.46300000000002,249.631,3.7788764442000002,0
2021-10-12,206.71,16213350,208.275,210.57,205.28,-1.5649999999999975,214.88000000000002,220.417,244.638,3.37683547125,1
2021-10-11,206.95,16338750,205.75,210.63,205.11,1.1999999999999886,211.82599999999996,217.946,239.58350000000002,3.3616978125,1
2021-10-08,208.31,15125790,211.01,212.06,207.75,-2.6999999999999886,209.76400000000004,216.05100000000002,235.123,3.1916929479,1
2021-10-07,210.75,25691890,210.92,213.22,209.72,-0.1699999999999875,208.42200000000003,214.43400000000003,230.76,5.418933438799999,0
2021-10-06,207.0,29720180,201.2,207.2,200.8,5.800000000000011,207.94400000000002,213.031,227.81099999999998,5.979700216,0
2021-10-05,204.51,27928170,199.5,206.48,198.54,5.009999999999991,207.504,211.192,224.836,5.571669915,0
2021-10-04,197.32,34563500,205.04,205.4179,195.55,-7.719999999999999,205.57799999999997,208.702,221.78849999999997,7.08690004,1
2021-10-01,207.42,24097800,207.5,208.59,202.03,-0.0800000000000125,205.4,207.58199999999997,219.37599999999998,5.0002935,0
2021-09-30,207.16,22100910,207.684,210.66,206.88,-0.5240000000000009,204.682,206.552,217.26349999999996,4.590005392439999,0
2021-09-29,205.17,21839360,209.395,210.17,204.67,-4.225000000000023,204.31599999999997,206.13000000000002,215.29649999999998,4.5730527872,1
2021-09-28,206.99,34306900,212.135,214.19,206.51,-5.144999999999982,204.81199999999998,206.158,213.2875,7.2776942315,1
2021-09-27,216.6,24521510,217.104,217.99,213.25,-0.5040000000000191,208.66800000000003,207.123,212.53450000000004,5.32371790704,1
2021-09-24,220.81,21765550,220.7,221.49,218.61,0.1100000000000136,211.346,208.373,212.212,4.803656885,1
2021-09-23,224.82,24855490,221.4,225.345,218.9,3.4199999999999875,214.878,209.78000000000003,212.10699999999997,5.503005486,0
2021-09-22,219.41,26872560,213.655,219.6,211.96,5.754999999999996,217.72600000000003,211.02100000000002,212.026,5.7414568068000005,0
2021-09-21,212.46,20468810,214.165,214.25,209.5,-1.704999999999984,218.82,211.81599999999997,211.504,4.383702693649999,0
2021-09-20,211.13,34944050,211.46,214.33,206.62,-0.3300000000000125,217.72600000000003,213.19700000000003,210.9495,7.389268813,1
2021-09-17,219.0,29450280,223.0,223.21,218.3,-4.0,217.36400000000003,214.35500000000002,210.9685,6.56741244,1
2021-09-16,222.42,15603340,221.835,222.77,219.27,0.5849999999999795,216.88400000000001,215.881,211.2165,3.4613669289,1
2021-09-15,223.41,16653800,223.09,223.6699,219.66,0.3199999999999932,217.68400000000003,217.705,211.91750000000002,3.715296242,0
2021-09-14,222.42,19975460,222.75,224.1,220.86,-0.3300000000000125,219.676,219.248,212.70299999999997,4.449533715,0
2021-09-13,221.52,29749990,226.84,229.64,218.58,-5.319999999999993,221.754,219.74,213.4315,6.7484877316,1
2021-09-10,224.78,24837570,223.483,226.26,222.7,1.296999999999997,222.91,220.137,214.25499999999997,5.550774656310001,0
2021-09-09,221.77,19685600,223.12,225.38,221.31,-1.3499999999999943,222.78000000000003,219.83200000000002,214.80599999999998,4.392251072,1
2021-09-08,223.39,25443420,225.13,226.1,219.77,-1.740000000000009,222.77599999999998,220.22999999999996,215.62549999999996,5.728077144599999,1
2021-09-07,226.62,19810720,228.33,228.99,225.224,-1.710000000000008,223.61599999999999,221.64600000000002,216.73100000000005,4.5233816976000005,1
2021-09-03,228.43,28083200,223.25,229.86,222.0,5.180000000000007,224.998,223.37600000000003,218.2865,6.2695744,0
2021-09-02,223.96,18810960,225.18,225.9299,222.945,-1.2199999999999989,224.834,223.87199999999999,219.1135,4.2358519728,1
2021-09-01,224.41,20176700,224.85,226.97,223.565,-0.4399999999999977,225.362,224.071,219.97599999999997,4.536730995,0
2021-08-31,223.85,25984970,226.95,226.95,221.2,-3.0999999999999943,225.454,224.115,220.91,5.8972889415,1
2021-08-30,226.88,26257990,228.3,230.43,225.51,-1.420000000000016,225.506,224.561,221.9045,5.994699117,0
2021-08-27,226.36,30472220,221.84,227.22,221.67,4.52000000000001,225.092,225.045,222.39249999999998,6.7599572848000005,0
2021-08-26,220.68,23794040,222.0,223.4,217.9,-1.3199999999999932,224.436,224.635,222.38600000000002,5.28227688,1
2021-08-25,222.13,34770100,217.37,224.7,217.22,4.759999999999991,223.98000000000002,224.671,222.2515,7.557976637,0
2021-08-24,217.93,29729890,217.53,219.59,215.35,0.4000000000000057,222.796,224.125,222.17749999999995,6.4671429716999995,1
2021-08-23,219.58,57580660,209.71,219.97,209.5,9.870000000000005,221.336,223.421,222.5335,12.0752402086,0
2021-08-20,208.16,67574130,199.91,208.6506,199.33,8.25,217.696,221.394,222.38500000000005,13.508744328299999,0
