Date,Close/Last,Volume,Open,High,Low,Return
2017-01-26,83.24,8413990,83.92,83.92,83.075,-0.6800000000000068
2017-01-25,83.9,9340652,83.79,84.27,83.45,0.10999999999999943
2017-01-24,83.23,8392671,82.4,83.49,81.85,0.8299999999999983
2017-01-23,82.15,7413532,81.7,82.3,81.5,0.45000000000000284
2017-01-20,81.84,9005135,82.09,82.28,81.61,-0.25
2017-01-19,81.73,6477987,81.79,81.85,81.41,-0.060000000000002274
2017-01-18,81.59,8488170,81.27,81.83,80.98,0.3200000000000074
2017-01-17,81.26,6320960,80.76,81.49,80.76,0.5
2017-01-13,81.17,7291216,81.02,81.85,80.79,0.15000000000000568
2017-01-12,81.37,6870087,81.05,81.47,80.51,0.3200000000000074
2017-01-11,81.8,7458646,81.25,81.8,80.91,0.5499999999999972
2017-01-10,81.31,6016306,81.7,81.9,81.13,-0.39000000000000057
2017-01-09,81.75,7304984,82.28,82.45,81.65,-0.5300000000000011
2017-01-06,82.21,8894167,81.3,82.49,80.94,0.9099999999999966
2017-01-05,81.09,7778877,80.34,81.53,80.22,0.75
2017-01-04,80.15,8031519,79.44,80.26,79.36,0.710000000000008
2017-01-03,79.5,13765720,78.76,79.91,78.49,0.7399999999999949
2016-12-30,78.02,7127205,78.43,78.54,77.935,-0.4100000000000108
2016-12-29,78.33,6240679,78.49,78.84,78.3,-0.1599999999999966
2016-12-28,78.3,7613059,78.4,78.65,77.97,-0.10000000000000853
2016-12-27,78.35,3770397,78.27,78.848,78.23,0.0799999999999983
2016-12-23,78.15,6192797,78.08,78.48,77.9,0.07000000000000739
2016-12-22,77.9,12066260,78.02,78.06,77.19,-0.11999999999999034
2016-12-21,78.14,9329154,78.48,78.55,77.98,-0.3400000000000034
2016-12-20,78.36,6909087,78.41,78.58,77.69,-0.04999999999999716
2016-12-19,78.1,8697649,78.04,78.6,78.02,0.05999999999998806
2016-12-16,78.35,19139150,79.22,79.46,78.17,-0.8700000000000045
2016-12-15,79.5,14058990,79.37,80.39,79.13,0.12999999999999545
2016-12-14,79.13,19998550,79.28,79.98,79.12,-0.15000000000000568
2016-12-13,79.2,12840190,78.81,79.5,78.25,0.39000000000000057
2016-12-12,78.5,11940800,78.99,79.03,77.915,-0.4899999999999949
2016-12-09,79.14,10722730,79.15,79.93,78.83,-0.010000000000005116
2016-12-08,79.28,13297480,79.68,79.87,78.97,-0.4000000000000057
2016-12-07,79.31,13899130,77.27,79.49,77.25,2.0400000000000063
2016-12-06,77.11,13882290,77.94,77.97,76.71,-0.8299999999999983
2016-12-05,77.31,12118340,76.63,77.6,76.55,0.6800000000000068
2016-12-02,75.72,13619090,75.4,76.25,75.17,0.3199999999999932
2016-12-01,75.43,21050400,77.57,77.62,75.25,-2.1399999999999864
2016-11-30,77.32,15322770,79.45,79.45,77.28,-2.1300000000000097
2016-11-29,79.15,8567423,79.12,79.58,78.95,0.030000000000001137
2016-11-28,79.08,11719630,79.66,80.01,79.05,-0.5799999999999983
2016-11-25,80.13,6495826,79.99,80.37,79.74,0.14000000000000057
2016-11-23,79.57,12853800,79.98,79.99,78.95,-0.4100000000000108
2016-11-22,79.93,18119150,81.69,81.69,79.26,-1.759999999999991
2016-11-21,81.69,8857014,81.23,81.78,80.9,0.45999999999999375
2016-11-18,80.82,7908997,81.15,81.5,80.53,-0.3300000000000125
2016-11-17,81.07,7888706,80.32,81.2,80.18,0.75
2016-11-16,80.08,9940845,78.79,80.19,78.76,1.289999999999992
2016-11-15,78.57,18513640,78.23,79.54,77.795,0.3399999999999892
2016-11-14,78.38,21710300,82.02,82.22,77.3,-3.6400000000000006
2016-11-11,81.88,7356319,81.59,82.63,81.52,0.28999999999999204
2016-11-10,81.87,17064990,83.3,83.96,81.415,-1.4299999999999926
2016-11-09,83.24,12130910,81.81,83.3,81.22,1.4299999999999926
2016-11-08,82.88,7114597,82.39,83.16,82.15,0.4899999999999949
2016-11-07,82.51,7162355,81.64,82.53,81.45,0.8700000000000045
2016-11-04,80.36,7569349,80.65,81.24,80.325,-0.29000000000000625
2016-11-03,80.65,7539790,80.75,81.13,80.54,-0.09999999999999432
2016-11-02,80.58,9114900,80.89,81.38,80.52,-0.3100000000000023
2016-11-01,81.62,10844630,82.64,82.6908,81.33,-1.019999999999996
2016-10-31,82.51,10008840,82.44,82.9,82.355,0.07000000000000739
2016-10-28,82.22,10905440,82.52,83.36,82.11,-0.29999999999999716
2016-10-27,81.92,7025377,81.96,82.27,81.61,-0.03999999999999204
2016-10-26,81.75,8739412,81.62,82.26,81.41,0.12999999999999545
2016-10-25,82.03,15081710,82.15,82.99,81.7,-0.12000000000000455
2016-10-24,83.17,15977300,83.27,83.59,82.71,-0.09999999999999432
2016-10-21,82.35,8024713,82.02,82.54,81.58,0.3299999999999983
2016-10-20,82.5,6938353,83.05,83.1,82.17,-0.5499999999999972
2016-10-19,82.81,8438274,81.65,82.87,81.65,1.1599999999999966
2016-10-18,81.58,11673690,81.5,82.37,81.35,0.0799999999999983
2016-10-17,82.15,8441755,82.58,82.69,82.04,-0.4299999999999926
2016-10-14,82.45,6697683,82.04,83.19,82.04,0.4099999999999966
2016-10-13,81.87,6800829,81.65,82.13,81.11,0.21999999999999886
2016-10-12,82.25,3918270,81.84,82.54,81.82,0.4099999999999966
2016-10-11,82.04,6214416,82.68,82.79,81.57,-0.6400000000000006
2016-10-10,83.12,7365045,83.13,83.54,82.94,-0.009999999999990905
2016-10-07,82.88,8211892,83.49,83.7,82.64,-0.6099999999999994
2016-10-06,83.36,7686347,83.12,83.478,82.88,0.23999999999999488
2016-10-05,83.35,6142805,82.96,83.45,82.9,0.39000000000000057
2016-10-04,82.73,5768560,83.28,83.53,82.58,-0.5499999999999972
2016-10-03,82.86,8143121,82.42,83.1066,82.3,0.4399999999999977
2016-09-30,82.7,9762132,82.16,83.035,81.68,0.5400000000000063
2016-09-29,81.92,5807089,82.72,83.06,81.79,-0.7999999999999972
2016-09-28,82.97,7919378,82.38,83.01,81.94,0.5900000000000034
2016-09-27,82.16,7946604,81.79,82.38,81.5,0.36999999999999034
2016-09-26,81.81,8486752,82.15,82.26,81.685,-0.3400000000000034
2016-09-23,82.54,8278807,83.33,83.45,82.52,-0.789999999999992
2016-09-22,83.36,6599051,83.42,83.79,83.2,-0.060000000000002274
2016-09-21,83.22,7535958,82.92,83.25,82.27,0.29999999999999716
2016-09-20,82.48,6463153,82.97,83.23,82.32,-0.4899999999999949
2016-09-19,82.51,8341771,82.43,83.04,82.23,0.0799999999999983
2016-09-16,82.07,11694050,81.74,82.26,81.42,0.3299999999999983
2016-09-15,82.01,10604720,81.42,82.13,81.19,0.5900000000000034
2016-09-14,81.49,10899480,81.46,82.22,81.45,0.030000000000001137
2016-09-13,81.89,8826413,82.41,82.44,81.62,-0.519999999999996
2016-09-12,82.97,9863491,81.34,83.13,81.1843,1.6299999999999955
2016-09-09,81.33,11508070,82.398,82.81,81.33,-1.0679999999999978
2016-09-08,82.97,7936275,83.02,83.6264,82.59,-0.04999999999999716
2016-09-07,83.24,9299404,82.48,83.26,82.36,0.7599999999999909
2016-09-06,82.53,8124884,82.0,82.53,81.81,0.5300000000000011
2016-09-02,82.0,6397555,81.57,82.145,81.5,0.4300000000000068
2016-09-01,81.3,6240547,81.14,81.55,80.97,0.1599999999999966
2016-08-31,80.9,7380525,80.95,81.1999,80.71,-0.04999999999999716
2016-08-30,81.17,4105265,81.0,81.19,80.715,0.1700000000000017
2016-08-29,80.87,4764272,80.54,80.99,80.54,0.3299999999999983
2016-08-26,80.57,7926809,80.62,81.14,80.17,-0.05000000000001137
2016-08-25,80.32,5773650,80.29,80.5221,80.0,0.029999999999986926
2016-08-24,80.29,5001441,80.8,80.98,80.19,-0.5099999999999909
2016-08-23,80.8,9993067,81.37,81.76,80.8,-0.5700000000000074
2016-08-22,81.06,7941918,80.34,81.08,79.96,0.7199999999999989
2016-08-19,80.47,8465898,80.01,80.47,79.74,0.45999999999999375
2016-08-18,80.27,7449221,80.01,80.59,79.91,0.2599999999999909
2016-08-17,80.84,4649417,80.71,80.865,80.4,0.13000000000000966
2016-08-16,80.81,6167881,80.42,80.91,80.22,0.39000000000000057
2016-08-15,80.91,6289981,80.13,81.15,80.02,0.7800000000000011
2016-08-12,80.02,4420303,79.8,80.08,79.65,0.21999999999999886
2016-08-11,80.12,6567327,80.0,80.28,79.84,0.12000000000000455
2016-08-10,79.68,5925161,79.97,80.22,79.51,-0.28999999999999204
2016-08-09,80.06,4450187,79.96,80.48,79.95,0.10000000000000853
2016-08-08,79.95,5084066,80.23,80.34,79.8,-0.28000000000000114
2016-08-05,80.14,6630610,79.73,80.24,79.66,0.4099999999999966
2016-08-04,79.48,5953529,78.83,79.65,78.75,0.6500000000000057
2016-08-03,78.71,7272723,78.28,78.71,78.21,0.4299999999999926
2016-08-02,78.28,7909969,78.07,78.47,77.75,0.21000000000000796
2016-08-01,78.26,8899570,78.31,78.53,77.73,-0.04999999999999716
2016-07-29,78.05,7768776,79.24,79.35,78.0,-1.1899999999999977
2016-07-28,79.19,8701639,78.69,80.0,78.55,0.5
2016-07-27,78.53,10186320,78.46,78.79,77.53,0.07000000000000739
2016-07-26,78.49,9660736,78.98,79.06,77.94,-0.4900000000000091
2016-07-25,78.94,7963890,80.17,80.17,78.73,-1.230000000000004
2016-07-22,79.91,12511280,79.98,80.08,78.33,-0.07000000000000739
2016-07-21,78.79,9187753,79.44,79.73,78.4,-0.6499999999999915
2016-07-20,79.36,7911461,78.75,79.75,78.75,0.6099999999999994
2016-07-19,78.72,9395062,77.75,78.887,77.63,0.9699999999999989
2016-07-18,78.31,4843584,78.35,78.6965,78.23,-0.03999999999999204
2016-07-15,78.3,8142345,78.65,78.75,78.05,-0.3500000000000085
2016-07-14,78.14,6607123,78.06,78.54,77.69,0.0799999999999983
2016-07-13,77.46,6528523,77.68,77.78,77.2,-0.22000000000001307
2016-07-12,77.48,9845448,76.68,77.57,76.55,0.7999999999999972
2016-07-11,76.52,8170458,76.81,77.192,76.3912,-0.29000000000000625
2016-07-08,76.42,10974130,75.3,76.55,74.79,1.1200000000000045
2016-07-07,74.51,8799705,74.32,75.29,74.27,0.19000000000001194
2016-07-06,74.06,11261900,74.12,74.75,73.83,-0.060000000000002274
2016-07-05,74.67,11079250,74.25,74.97,73.83,0.4200000000000017
2016-07-01,74.48,13811840,74.5,75.94,74.1,-0.01999999999999602
2016-06-30,74.17,24860780,76.99,77.14,73.8,-2.819999999999993
2016-06-29,76.74,12177500,75.98,76.76,75.71,0.7599999999999909
2016-06-28,75.16,14803830,75.04,75.5,74.4866,0.11999999999999034
2016-06-27,73.34,16339480,74.18,74.58,73.25,-0.8400000000000034
2016-06-24,75.05,18358790,74.8,76.04,74.45,0.25
2016-06-23,78.23,13550490,77.76,78.24,76.87,0.46999999999999886
2016-06-22,76.53,9620567,77.58,77.76,76.53,-1.0499999999999972
2016-06-21,77.33,9200460,77.81,78.01,77.15,-0.480000000000004
2016-06-20,77.34,9956888,78.3,78.38,77.32,-0.9599999999999937
2016-06-17,76.99,14539440,78.32,78.33,76.83,-1.3299999999999983
2016-06-16,78.35,9586285,77.89,78.52,77.14,0.45999999999999375
2016-06-15,78.17,7418344,78.57,78.84,78.05,-0.3999999999999915
2016-06-14,78.57,7883046,78.12,78.75,77.96,0.44999999999998863
2016-06-13,78.4,10412540,79.0,80.18,78.38,-0.5999999999999943
2016-06-10,80.18,7852591,80.75,80.75,79.84,-0.5699999999999932
2016-06-09,81.26,6660271,81.23,81.54,80.9763,0.030000000000001137
2016-06-08,81.65,8840607,80.6,81.71,80.47,1.0500000000000114
2016-06-07,80.6,5511128,80.7,81.0,80.54,-0.10000000000000853
2016-06-06,80.54,7620116,80.29,80.9,80.17,0.25
2016-06-03,79.94,7623434,79.55,80.2,79.16,0.39000000000000057
2016-06-02,79.95,5620648,79.27,79.95,78.93,0.6800000000000068
2016-06-01,79.22,4506901,78.69,79.315,78.57,0.5300000000000011
2016-05-31,78.94,8638455,79.86,79.87,78.76,-0.9200000000000017
2016-05-27,79.66,4372546,78.84,79.66,78.84,0.8199999999999932
2016-05-26,79.0,4283892,79.4,79.4,78.87,-0.4000000000000057
2016-05-25,79.06,5846677,79.5,79.67,78.95,-0.4399999999999977
2016-05-24,79.38,7581257,77.66,79.5,77.66,1.7199999999999989
2016-05-23,77.21,5914751,77.76,77.99,77.14,-0.5500000000000114
2016-05-20,77.67,6301457,77.34,78.04,77.18,0.3299999999999983
2016-05-19,76.88,5529468,76.87,77.25,76.22,0.009999999999990905
2016-05-18,77.43,6280830,76.71,77.88,76.4,0.7200000000000131
2016-05-17,76.79,7168712,77.57,77.92,76.52,-0.7799999999999869
2016-05-16,77.8,8563005,77.02,78.055,76.96,0.7800000000000011
2016-05-13,76.83,7555514,77.71,78.28,76.83,-0.8799999999999955
2016-05-12,77.89,7507466,77.8,78.19,77.07,0.09000000000000341
2016-05-11,77.3,8429606,79.14,79.33,77.29,-1.8400000000000034
2016-05-10,79.2,6795182,78.42,79.33,78.41,0.7800000000000011
2016-05-09,78.22,9229390,77.69,78.36,77.58,0.5300000000000011
2016-05-06,77.72,6166590,77.23,77.8,76.78,0.4899999999999949
2016-05-05,77.36,6001700,77.14,77.7,77.01,0.21999999999999886
2016-05-04,77.07,8849447,76.56,77.38,76.35,0.5099999999999909
2016-05-03,77.19,7665783,77.43,78.36,76.93,-0.2400000000000091
2016-05-02,78.46,7635393,77.81,78.47,77.16,0.6499999999999915
2016-04-29,77.24,8086575,77.52,78.01,76.86,-0.28000000000000114
2016-04-28,77.68,8319804,78.35,79.27,77.6,-0.6699999999999875
2016-04-27,78.76,6317819,78.41,79.0,78.17,0.3500000000000085
2016-04-26,78.53,6058483,78.45,78.7,78.11,0.0799999999999983
2016-04-25,78.14,11174200,78.69,78.84,77.82,-0.5499999999999972
2016-04-22,79.11,18214790,78.0,79.355,77.28,1.1099999999999994
2016-04-21,80.79,9499843,81.5,81.67,80.675,-0.7099999999999937
2016-04-20,81.15,8515908,80.88,81.64,80.55,0.27000000000001023
2016-04-19,80.75,8323226,81.5,81.73,80.37,-0.75
2016-04-18,81.45,7750433,80.2,81.55,79.83,1.25
2016-04-15,80.08,7185876,80.25,80.69,79.9,-0.1700000000000017
2016-04-14,80.33,11470020,79.76,80.67,79.31,0.5699999999999932
2016-04-13,79.71,9177023,79.03,79.93,78.91,0.6799999999999926
2016-04-12,78.52,5962981,77.72,78.55,77.65,0.7999999999999972
2016-04-11,77.82,5955768,78.36,78.78,77.77,-0.5400000000000063
2016-04-08,78.03,5327418,78.08,78.62,77.812,-0.04999999999999716
2016-04-07,77.58,7540836,77.71,77.98,77.19,-0.12999999999999545
2016-04-06,78.21,6209780,77.08,78.28,77.0,1.1299999999999955
2016-04-05,76.97,6011003,77.14,77.47,76.585,-0.1700000000000017
2016-04-04,77.83,6901909,77.97,78.3099,77.53,-0.14000000000000057
2016-04-01,77.59,10183140,76.25,78.25,75.8,1.3400000000000034
2016-03-31,76.48,7488915,76.62,76.92,75.95,-0.14000000000000057
2016-03-30,76.78,9691267,75.9,77.0,75.84,0.8799999999999955
2016-03-29,75.38,10357430,74.02,75.59,73.92,1.3599999999999994
2016-03-28,74.08,7282888,74.14,74.27,73.72,-0.060000000000002274
2016-03-24,74.14,6073665,73.65,74.16,73.4101,0.4899999999999949
2016-03-23,73.91,7286474,72.95,74.1693,72.77,0.9599999999999937
2016-03-22,72.96,6794404,73.24,73.65,72.93,-0.28000000000000114
2016-03-21,73.77,7396217,73.58,73.94,73.15,0.18999999999999773
2016-03-18,73.78,15021310,73.5,74.1,73.13,0.28000000000000114
2016-03-17,73.14,7404341,72.28,73.67,72.17,0.8599999999999994
2016-03-16,72.37,7561454,71.68,72.83,71.51,0.6899999999999977
2016-03-15,71.91,6441920,71.18,71.91,70.66,0.7299999999999898
2016-03-14,71.49,7907894,71.6,71.72,70.95,-0.10999999999999943
2016-03-11,71.63,9455351,71.15,72.009,70.68,0.47999999999998977
2016-03-10,70.22,10134850,71.14,71.399,69.58,-0.9200000000000017
2016-03-09,70.68,9291423,71.0,71.082,69.9,-0.3199999999999932
2016-03-08,70.62,12393190,71.5,71.52,70.51,-0.8799999999999955
2016-03-07,71.94,16666840,73.39,73.45,71.35,-1.4500000000000028
2016-03-04,73.9,9475258,74.22,74.25,73.61,-0.3199999999999932
2016-03-03,73.91,6587766,74.48,74.5,73.36,-0.5700000000000074
2016-03-02,74.3,5739044,74.5,74.6,73.66,-0.20000000000000284
2016-03-01,74.64,8705197,72.99,74.64,72.9,1.6500000000000057
2016-02-29,72.39,7785959,72.86,73.895,72.39,-0.46999999999999886
2016-02-26,72.73,6713373,73.74,73.91,72.69,-1.009999999999991
2016-02-25,73.27,6840348,71.96,73.34,71.935,1.3100000000000023
2016-02-24,71.85,7728329,71.25,72.195,70.38,0.5999999999999943
2016-02-23,72.15,6177029,72.95,73.1224,71.99,-0.7999999999999972
2016-02-22,73.06,7481381,72.3,73.19,72.1,0.7600000000000051
2016-02-19,71.53,7750428,71.03,71.72,70.3,0.5
2016-02-18,71.24,6937894,71.89,72.25,71.0208,-0.6500000000000057
2016-02-17,72.03,8465710,71.73,72.12,71.3,0.29999999999999716
2016-02-16,71.1,8777454,71.41,71.75,70.395,-0.3100000000000023
2016-02-12,70.42,8708848,69.44,70.47,69.12,0.980000000000004
2016-02-11,68.47,13961340,67.79,69.07,67.425,0.6799999999999926
2016-02-10,70.15,11368110,69.14,71.03,69.07,1.0100000000000051
2016-02-09,68.33,14881970,66.39,69.48,66.12,1.9399999999999977
2016-02-08,67.77,30524030,69.95,70.04,66.3,-2.180000000000007
2016-02-05,71.54,12920260,73.56,73.61,70.55,-2.019999999999996
2016-02-04,73.68,14735600,74.1,74.63,72.755,-0.4199999999999875
2016-02-03,74.38,9941328,73.76,74.625,72.43,0.6199999999999903
2016-02-02,73.4,9572079,73.5,74.2061,73.13,-0.09999999999999432
2016-02-01,74.38,12502700,74.08,74.78,73.25,0.29999999999999716
2016-01-29,74.49,40423210,70.43,74.5,68.76,4.059999999999988
2016-01-28,69.33,15233750,71.42,71.85,69.33,-2.0900000000000034
2016-01-27,70.91,9013863,71.98,72.48,70.58,-1.0700000000000074
2016-01-26,71.88,7499155,72.18,72.27,71.55,-0.30000000000001137
2016-01-25,71.74,9126106,72.76,72.91,71.58,-1.0200000000000102
2016-01-22,72.7,8647723,72.67,73.18,72.13,0.030000000000001137
2016-01-21,71.56,11929850,70.72,72.33,70.1,0.8400000000000034
2016-01-20,70.68,16584530,69.96,71.41,69.04,0.7200000000000131
2016-01-19,71.39,16008640,72.94,73.02,70.66,-1.5499999999999972
2016-01-15,71.83,18221180,71.94,72.95,70.66,-0.10999999999999943
2016-01-14,73.8,10410780,73.15,74.52,72.66,0.6499999999999915
2016-01-13,73.1,12634780,75.27,75.39,72.99,-2.1700000000000017
2016-01-12,74.76,10236580,74.52,75.0,74.02,0.2400000000000091
2016-01-11,73.92,13036020,73.11,74.08,72.66,0.8100000000000023
2016-01-08,72.88,9953693,74.06,74.51,72.75,-1.1800000000000068
2016-01-07,73.79,12458230,73.76,75.09,73.35,0.030000000000001137
2016-01-06,75.27,16091620,75.0,75.85,74.85,0.269999999999996
2016-01-05,76.27,8972650,76.25,76.51,75.54,0.01999999999999602
2016-01-04,75.7,13474260,76.06,76.38,75.01,-0.35999999999999943
2015-12-31,77.55,6537074,78.24,78.8,77.55,-0.6899999999999977
2015-12-30,78.35,4230441,79.07,79.19,78.255,-0.7199999999999989
2015-12-29,79.21,4627012,79.0,79.39,78.9,0.20999999999999375
2015-12-28,78.53,3675481,78.04,78.65,77.82,0.4899999999999949
2015-12-24,78.26,2188783,78.35,78.71,78.18,-0.0899999999999892
2015-12-23,78.56,6335243,78.08,78.6639,77.56,0.480000000000004
2015-12-22,77.38,5698855,77.43,77.4899,76.66,-0.05000000000001137
2015-12-21,77.17,8426448,76.9,77.36,76.4,0.269999999999996
2015-12-18,76.32,16223330,78.04,78.19,76.28,-1.720000000000013
2015-12-17,78.69,7543167,79.98,80.28,78.63,-1.2900000000000063
2015-12-16,79.86,10486900,79.45,79.98,78.15,0.4099999999999966
2015-12-15,78.62,11351800,78.37,79.45,78.21,0.25
2015-12-14,76.87,10355780,76.2,77.33,75.58,0.6700000000000017
2015-12-11,76.11,14901750,77.14,77.14,75.52,-1.0300000000000011
2015-12-10,78.12,8711384,77.91,79.11,77.625,0.21000000000000796
2015-12-09,77.88,15355220,78.83,79.75,77.3975,-0.9500000000000028
2015-12-08,79.07,11343970,78.98,79.67,78.36,0.0899999999999892
2015-12-07,79.55,15262350,80.13,80.49,79.07,-0.5799999999999983
2015-12-04,80.4,9943311,78.58,80.4,78.45,1.8200000000000074
2015-12-03,78.29,8689100,79.36,79.77,78.08,-1.0699999999999932
2015-12-02,79.04,7274928,79.83,80.15,78.97,-0.789999999999992
2015-12-01,79.91,6701870,79.53,79.93,78.765,0.37999999999999545
2015-11-30,79.01,8835422,80.06,80.13,78.96,-1.0499999999999972
2015-11-27,79.84,3139602,79.64,80.15,79.61,0.20000000000000284
2015-11-25,79.56,4268099,79.78,80.09,79.56,-0.21999999999999886
2015-11-24,79.79,6038482,79.23,80.2,79.21,0.5600000000000023
2015-11-23,80.11,5904465,80.59,80.78,79.56,-0.480000000000004
2015-11-20,80.19,6759899,80.59,81.0,79.98,-0.4000000000000057
2015-11-19,80.15,6082066,80.6,81.01,79.85,-0.44999999999998863
2015-11-18,80.46,7195057,78.96,80.5,78.74,1.5
2015-11-17,78.83,6941798,78.94,79.275,78.47,-0.10999999999999943
2015-11-16,78.9,7762874,77.79,78.91,77.58,1.1099999999999994
2015-11-13,78.11,9902677,78.02,78.97,77.77,0.09000000000000341
2015-11-12,78.31,8926234,78.86,79.1495,78.14,-0.5499999999999972
2015-11-11,79.18,8013917,79.85,80.25,79.17,-0.6699999999999875
2015-11-10,79.48,8438473,77.65,79.53,77.61,1.8299999999999983
2015-11-09,78.04,10153550,78.4,78.4,77.29,-0.35999999999999943
2015-11-06,78.75,8221146,79.57,79.57,78.32,-0.8199999999999932
2015-11-05,79.26,9381622,78.42,79.71,78.42,0.8400000000000034
2015-11-04,78.35,8639327,78.37,78.83,77.9,-0.020000000000010232
2015-11-03,77.9,18893150,75.13,78.58,74.81,2.7700000000000102
2015-11-02,75.22,29959430,75.19,76.21,74.53,0.030000000000001137
2015-10-30,77.58,11173630,78.72,78.81,77.56,-1.1400000000000006
2015-10-29,78.51,7628488,78.59,78.71,77.93,-0.0799999999999983
2015-10-28,78.87,10787960,77.82,78.89,77.44,1.0500000000000114
2015-10-27,77.52,9525117,78.03,78.18,77.055,-0.5100000000000051
2015-10-26,78.18,8018407,78.08,78.31,77.09,0.10000000000000853
2015-10-23,77.07,11970840,77.46,77.63,74.95,-0.39000000000000057
2015-10-22,76.42,9002953,75.89,76.85,75.64,0.5300000000000011
2015-10-21,75.46,7317018,76.94,76.94,75.31,-1.480000000000004
2015-10-20,76.28,8119322,76.64,76.89,75.93,-0.35999999999999943
2015-10-19,76.99,9923738,75.93,77.325,75.93,1.059999999999988
2015-10-16,76.0,9088717,75.33,76.54,74.79,0.6700000000000017
2015-10-15,75.34,6807109,74.96,75.41,74.58,0.38000000000000966
2015-10-14,74.2,7531097,74.84,75.26,73.72,-0.6400000000000006
2015-10-13,75.0,7439135,74.46,75.25,74.15,0.5400000000000063
2015-10-12,74.99,5574962,73.74,75.43,73.67,1.25
2015-10-09,73.98,5945845,74.04,74.0899,73.4,-0.060000000000002274
2015-10-08,73.9,5712437,73.0,73.93,72.83,0.9000000000000057
2015-10-07,73.22,6261583,72.68,73.23,72.45,0.539999999999992
2015-10-06,72.08,5782395,72.22,72.54,71.83,-0.14000000000000057
2015-10-05,72.23,7277580,71.06,72.34,70.92,1.1700000000000017
2015-10-02,70.67,7384062,68.8,70.73,68.36,1.8700000000000045
2015-10-01,69.99,8678888,70.09,70.77,68.98,-0.10000000000000853
2015-09-30,69.66,9307053,69.32,69.66,68.26,0.3400000000000034
2015-09-29,68.53,11276820,67.52,68.7,67.2,1.0100000000000051
2015-09-28,67.2,15249580,70.19,70.28,67.03,-2.989999999999995
2015-09-25,70.69,7749210,71.19,71.46,70.21,-0.5
2015-09-24,70.24,8400251,70.35,70.63,69.64,-0.10999999999999943
2015-09-23,70.95,10649310,70.16,71.145,69.9,0.7900000000000063
2015-09-22,70.25,11394030,70.0,70.39,69.31,0.25
2015-09-21,70.78,7137114,70.62,71.32,70.22,0.1599999999999966
2015-09-18,69.79,14466230,69.82,70.81,69.71,-0.029999999999986926
2015-09-17,70.96,7569079,71.3,72.32,70.5,-0.3400000000000034
2015-09-16,70.99,8202289,70.45,71.11,70.05,0.539999999999992
2015-09-15,70.51,6962160,70.48,70.7467,69.51,0.030000000000001137
2015-09-14,70.01,7052677,70.72,70.8,69.615,-0.7099999999999937
2015-09-11,70.76,6451846,69.86,70.81,69.4575,0.9000000000000057
2015-09-10,70.23,7233959,69.5,70.65,69.46,0.730000000000004
2015-09-09,69.6,9008212,70.75,71.375,69.43,-1.1500000000000057
2015-09-08,70.53,7977709,70.75,71.01,69.55,-0.21999999999999886
2015-09-04,69.16,9450778,69.29,69.91,68.64,-0.13000000000000966
2015-09-03,70.4,9012708,70.45,71.085,69.99,-0.04999999999999716
2015-09-02,69.62,9198356,69.94,69.95,68.7,-0.3199999999999932
2015-09-01,68.96,11291330,69.41,70.39,68.5,-0.45000000000000284
2015-08-31,71.3,8298948,71.91,72.085,70.82,-0.6099999999999994
2015-08-28,72.46,6405030,72.1,72.665,71.6,0.35999999999999943
2015-08-27,72.4,9086567,71.94,72.49,70.8,0.46000000000000796
2015-08-26,70.69,12186520,69.37,70.99,67.9,1.3199999999999932
2015-08-25,66.97,14408080,71.69,71.8,66.6,-4.719999999999999
2015-08-24,68.36,20949580,64.16,71.06,60.0,4.200000000000003
2015-08-21,71.19,15440870,72.5,73.62,70.96,-1.3100000000000023
2015-08-20,73.95,12071000,73.56,74.53,72.81,0.39000000000000057
2015-08-19,74.4,5884355,74.2,74.96,73.67,0.20000000000000284
2015-08-18,74.47,6324591,74.26,74.73,74.01,0.20999999999999375
2015-08-17,74.41,3418264,74.0,74.44,73.5,0.4099999999999966
2015-08-14,74.22,3861178,73.85,74.4,73.45,0.37000000000000455
2015-08-13,73.93,5979289,73.43,74.425,73.38,0.5
2015-08-12,73.54,7651620,72.87,73.835,72.39,0.6700000000000017
2015-08-11,73.36,6467005,73.81,74.27,73.22,-0.45000000000000284
2015-08-10,74.38,6181796,74.89,75.18,73.85,-0.5100000000000051
2015-08-07,74.21,6484199,73.68,74.31,73.32,0.5299999999999869
2015-08-06,73.58,7757948,75.3,75.42,73.55,-1.7199999999999989
2015-08-05,74.98,6975211,76.05,76.17,74.92,-1.0699999999999932
2015-08-04,75.27,6933642,75.53,76.08,75.03,-0.2600000000000051
2015-08-03,75.77,5790812,75.59,76.04,75.01,0.1799999999999926
2015-07-31,75.34,8482518,76.45,76.51,75.32,-1.1099999999999994
2015-07-30,76.38,6497567,75.89,76.76,75.24,0.4899999999999949
2015-07-29,76.01,13695340,74.95,76.43,74.67,1.0600000000000023
2015-07-28,74.74,10053620,74.3,75.18,73.85,0.4399999999999977
2015-07-27,73.86,10252850,74.28,74.7099,73.582,-0.4200000000000017
2015-07-24,74.8,21085020,76.78,76.92,74.4,-1.980000000000004
2015-07-23,71.75,10505060,72.2,72.25,71.2,-0.45000000000000284
2015-07-22,71.97,6276169,71.94,72.15,71.62,0.030000000000001137
2015-07-21,72.02,10880210,72.844,72.88,71.76,-0.8239999999999981
2015-07-20,72.7,10194700,71.29,73.0,71.23,1.4099999999999966
