Date,Close/Last,Volume,Open,High,Low
2015-01-08,85.09,5255006,85.35,85.3599,84.41
2015-01-07,84.77,6920652,83.81,84.885,83.37
2015-01-06,83.49,7576596,82.75,83.75,82.75
2015-01-05,82.67,6073658,82.0,82.88,81.75
2015-01-02,82.22,5570506,81.7,82.2891,81.34
2014-12-31,81.0,4494211,82.77,83.0899,80.9249
2014-12-30,82.39,3292637,82.44,82.88,82.19
2014-12-29,82.45,2789066,81.9,82.77,81.8
2014-12-26,82.0,2907652,82.12,82.25,81.72
2014-12-24,81.71,1306938,82.26,82.405,81.62
2014-12-23,82.05,4804081,82.57,82.63,81.83
2014-12-22,82.28,3599922,81.15,82.34,81.11
2014-12-19,82.03,5490340,82.24,82.4372,81.8
2014-12-18,82.07,6041774,82.07,82.16,81.425
2014-12-17,81.5,7227860,79.79,81.54,79.78
2014-12-16,79.67,7068840,79.78,80.385,79.17
2014-12-15,79.78,5900600,81.28,81.29,79.63
2014-12-12,80.83,3902924,81.36,81.79,80.8
2014-12-11,81.54,2845062,81.38,81.87,81.28
2014-12-10,81.39,3634406,81.26,81.66,81.05
2014-12-09,81.47,3905765,80.3,81.64,80.22
2014-12-08,81.1,2651517,80.45,82.3806,80.44
2014-12-05,80.59,4100294,80.82,80.82,79.9601
2014-12-04,81.0,3367008,80.77,81.11,80.37
2014-12-03,80.79,3620947,80.89,80.98,80.55
2014-12-02,80.87,3641247,80.36,80.96,79.86
2014-12-01,80.37,5767107,80.5,81.06,80.27
2014-11-28,80.57,2225170,80.57,81.44,80.4
2014-11-26,80.37,2303925,79.65,80.44,79.65
2014-11-25,79.6,4664898,79.63,79.78,79.31
2014-11-24,79.46,3367423,79.34,79.72,79.29
2014-11-21,79.18,2827512,79.29,79.38,78.955
2014-11-20,78.69,3400819,78.37,78.79,78.06
2014-11-19,78.43,2985871,78.92,79.165,78.42
2014-11-18,79.14,2609479,78.81,79.25,78.66
2014-11-17,78.8,2501220,78.35,78.93,78.35
2014-11-14,78.45,3117852,79.1,79.24,78.29
2014-11-13,79.1,4038705,78.83,79.29,78.73
2014-11-12,78.67,3648474,79.3,79.35,78.5366
2014-11-11,79.27,2158340,79.55,79.64,78.92
2014-11-10,79.58,2141284,78.75,79.62,78.68
2014-11-07,78.93,3680876,79.11,79.31,78.55
2014-11-06,79.03,3025049,79.61,79.9145,78.9
2014-11-05,79.64,2257137,79.98,80.18,79.182
2014-11-04,79.81,2749375,79.66,79.82,79.0
2014-11-03,79.68,5130062,79.03,79.68,78.87
2014-10-31,78.99,5991954,78.39,79.049,78.3
2014-10-30,78.01,2619422,77.42,78.01,77.13
2014-10-29,77.52,3652230,77.83,77.88,76.85
2014-10-28,77.96,2537308,77.4,77.96,77.32
2014-10-27,77.62,3241887,77.01,77.65,76.954
2014-10-24,77.05,3367263,77.17,77.45,76.61
2014-10-23,77.11,4636162,76.97,77.28,76.578
2014-10-22,76.52,3685095,76.55,77.02,76.39
2014-10-21,76.5,3590571,76.05,76.54,75.62
2014-10-20,75.81,3538005,74.8,75.83,74.69
2014-10-17,74.67,3592922,75.17,75.2576,74.05
2014-10-16,74.58,4380103,73.49,74.79,73.49
2014-10-15,74.46,6098414,74.49,75.0566,73.78
2014-10-14,74.75,4833402,73.87,75.26,73.77
2014-10-13,73.56,4322296,73.8,74.31,73.5
2014-10-10,73.49,4856524,73.53,74.4,73.47
2014-10-09,73.42,4812774,73.35,74.29,73.3
2014-10-08,73.42,4952483,72.04,73.46,71.99
2014-10-07,71.86,2711003,72.29,72.643,71.85
2014-10-06,72.43,2874430,72.43,72.84,72.25
2014-10-03,72.24,3338376,72.09,72.42,71.67
2014-10-02,71.79,4034663,71.85,72.27,71.32
2014-10-01,71.91,6004427,71.6,72.385,71.6
2014-09-30,71.85,4720416,72.24,72.41,71.68
2014-09-29,72.21,3798635,71.88,72.26,71.48
2014-09-26,72.31,3992411,71.24,72.38,71.12
2014-09-25,71.35,5149876,71.71,71.81,71.09
2014-09-24,71.67,4459259,71.85,72.53,71.53
2014-09-23,72.53,5408573,73.03,73.35,72.5
2014-09-22,73.06,2511089,73.55,73.6,73.06
2014-09-19,73.64,3465454,73.55,73.96,73.39
2014-09-18,73.55,3321014,74.29,74.4,73.51
2014-09-17,74.2,3340168,74.45,74.85,74.095
2014-09-16,74.22,3866038,73.53,74.4399,73.5
2014-09-15,73.5,4031226,73.83,74.2,73.24
2014-09-12,73.86,5664216,75.85,75.87,73.45
2014-09-11,76.2,3158042,76.06,76.43,75.846
2014-09-10,76.14,3369312,77.25,77.25,76.08
2014-09-09,77.36,2389649,77.84,77.84,77.22
2014-09-08,77.84,3472338,77.86,78.08,77.61
2014-09-05,77.92,2285634,77.23,77.95,77.13
2014-09-04,77.1,2032524,77.39,77.61,76.86
2014-09-03,77.39,2254028,77.35,77.49,77.11
2014-09-02,77.19,2356753,77.05,77.33,76.98
2014-08-29,77.18,1857370,76.87,77.18,76.71
2014-08-28,76.77,2491853,76.72,76.9264,76.5
2014-08-27,76.78,1527255,76.82,77.0,76.59
2014-08-26,76.73,1762398,76.62,76.94,76.6
2014-08-25,76.58,1913725,77.13,77.2,76.31
2014-08-22,76.75,2568678,77.34,77.37,76.49
2014-08-21,77.37,2436898,77.55,77.84,77.32
2014-08-20,77.49,2361140,77.15,77.61,76.72
2014-08-19,77.14,1893330,77.15,77.325,76.88
2014-08-18,76.98,2328200,76.41,76.99,76.41
2014-08-15,76.23,2972335,76.55,76.72,75.953
2014-08-14,76.31,2020503,76.5,76.64,76.145
2014-08-13,76.36,1847241,75.41,76.39,75.41
2014-08-12,75.27,1510403,75.37,75.61,75.13
2014-08-11,75.39,2307322,75.12,75.61,75.0
2014-08-08,74.92,2574155,74.6,74.965,74.33
2014-08-07,74.48,2299214,74.67,74.88,74.32
2014-08-06,74.44,1930641,74.26,74.79,74.0
2014-08-05,74.47,2968868,74.95,75.2,74.31
2014-08-04,75.24,2458430,74.92,75.41,74.39
2014-08-01,74.72,3394784,74.89,75.4001,74.72
2014-07-31,74.9,3195653,75.65,75.92,74.9
2014-07-30,76.03,3117361,76.17,76.48,75.672
2014-07-29,76.19,1897997,76.7,76.74,76.09
2014-07-28,76.56,2155462,76.15,76.76,76.1
2014-07-25,76.03,4739594,76.66,76.66,76.0
2014-07-24,76.56,2035027,76.85,76.88,76.38
2014-07-23,76.66,1972240,76.61,76.77,76.41
2014-07-22,76.52,2536072,76.41,76.75,76.41
2014-07-21,76.28,2612251,76.36,76.42,76.05
2014-07-18,76.56,2042201,75.85,76.575,75.8
2014-07-17,75.81,2930396,76.06,76.18,75.7
2014-07-16,76.2,2204178,76.12,76.27,75.74
2014-07-15,75.96,2907758,75.96,76.1,75.57
2014-07-14,75.91,1907005,75.72,75.98,75.4
2014-07-11,75.54,2629400,75.5,75.63,75.173
2014-07-10,75.53,3409410,74.81,75.7041,74.72
2014-07-09,75.19,2534762,75.17,75.31,74.66
2014-07-08,75.07,3175039,74.62,75.32,74.62
2014-07-07,74.85,2436229,74.51,74.97,74.51
2014-07-03,74.63,2878549,74.79,74.88,74.31
2014-07-02,75.06,2934970,75.24,75.24,74.63
2014-07-01,75.24,3025485,74.89,75.44,74.63
2014-06-30,74.84,4124744,75.07,75.08,74.339
2014-06-27,75.02,2011957,74.34,75.03,74.28
2014-06-26,74.45,2612558,74.56,74.59,74.23
2014-06-25,74.52,3838921,74.59,74.78,74.325
2014-06-24,74.67,3286339,74.62,74.912,74.43
2014-06-23,75.31,4780057,75.59,75.91,75.3
2014-06-20,75.62,2133102,75.36,75.66,74.95
2014-06-19,75.36,2555762,74.94,75.36,74.7
2014-06-18,74.74,2734503,74.23,74.905,73.92
2014-06-17,74.22,1942368,73.98,74.3,73.7023
2014-06-16,74.03,2643391,74.35,74.662,73.92
2014-06-13,74.41,1853138,74.22,74.53,73.73
2014-06-12,74.22,2249588,74.4,74.46,73.652
2014-06-11,74.41,2365793,74.31,74.73,74.044
2014-06-10,74.61,2614474,75.11,75.19,74.34
2014-06-09,75.17,2467963,76.17,76.34,75.03
2014-06-06,76.09,9927226,76.77,76.77,75.95
2014-06-05,76.41,4992382,75.2,76.44,74.91
2014-06-04,75.03,1910469,74.89,75.185,74.63
2014-06-03,74.88,1828823,74.91,74.97,74.62
2014-06-02,74.92,3096455,74.92,75.11,74.5619
2014-05-30,74.69,3281377,74.28,74.78,74.22
2014-05-29,74.35,2379781,74.3,74.4,74.01
2014-05-28,74.2,2363146,74.4,74.43,73.76
2014-05-27,74.67,2713183,74.34,74.71,74.18
2014-05-23,74.14,1418034,73.49,74.17,73.49
2014-05-22,73.49,1820628,73.69,73.9,73.45
2014-05-21,73.624,2164791,74.36,74.36,73.5
2014-05-20,74.11,2209803,74.39,74.5975,73.87
2014-05-19,74.34,2420382,74.61,74.61,74.0
2014-05-16,74.64,2478879,74.03,74.65,73.65
2014-05-15,73.96,2941224,74.05,74.08,73.3457
2014-05-14,74.0,3956767,74.05,74.3,73.69
2014-05-13,73.97,2476591,74.48,75.02,73.855
2014-05-12,74.45,2983185,74.14,74.6,74.14
2014-05-09,74.22,3706344,74.22,74.45,73.8
2014-05-08,74.17,3389246,73.97,74.51,73.9
2014-05-07,74.0,4417286,73.28,74.05,73.158
2014-05-06,73.12,2879779,73.06,73.39,72.87
2014-05-05,73.38,2628469,73.0,73.44,72.69
2014-05-02,73.23,3495195,72.9,73.545,72.86
2014-05-01,73.25,3817359,73.06,73.32,72.31
2014-04-30,72.94,2660683,72.82,72.9893,72.45
2014-04-29,72.68,2944150,72.85,72.9899,72.4775
2014-04-28,72.63,2994211,72.29,72.69,71.94
2014-04-25,72.07,2608857,72.39,72.43,71.905
2014-04-24,72.35,2332404,72.2,72.49,72.065
2014-04-23,72.05,3180666,72.33,72.47,71.87
2014-04-22,72.34,2889687,72.26,72.43,71.64
2014-04-21,72.18,2447219,71.87,72.26,71.7801
2014-04-17,71.77,3736791,72.14,72.15,71.51
2014-04-16,72.19,2141563,71.98,72.28,71.68
2014-04-15,71.73,3800075,70.99,71.76,70.84
2014-04-14,70.89,2963508,70.83,70.99,70.37
2014-04-11,70.47,3785033,70.77,71.15,70.37
2014-04-10,70.9,4136333,71.69,71.98,70.71
2014-04-09,71.58,4339613,72.0,72.0,71.2
2014-04-08,71.76,2935472,71.38,71.8,71.108
2014-04-07,71.32,3845120,71.11,71.8,71.08
2014-04-04,71.09,3600324,71.15,71.53,70.77
2014-04-03,70.85,2372299,71.1,71.13,70.6
2014-04-02,71.0,3266729,70.9,71.07,70.53
2014-04-01,70.94,5804357,70.77,70.94,70.13
2014-03-31,70.62,3597734,70.45,70.825,69.7901
2014-03-28,70.03,2278422,69.76,70.29,69.7301
2014-03-27,69.61,3097601,69.15,69.6651,68.87
2014-03-26,69.17,4286799,70.25,70.38,69.1585
2014-03-25,69.96,3125541,69.87,70.09,69.44
2014-03-24,69.78,5826493,70.44,70.49,69.42
2014-03-21,70.24,2970385,69.82,70.47,69.7501
2014-03-20,69.6,3811524,69.37,69.62,68.79
2014-03-19,69.48,4561464,71.0,71.19,69.24
2014-03-18,70.82,2483913,70.63,70.9,70.34
2014-03-17,70.61,3115574,71.03,71.07,70.4
2014-03-14,70.46,2713937,70.34,70.78,70.16
2014-03-13,70.28,3688001,70.74,70.8657,70.15
2014-03-12,70.61,2711924,70.15,70.69,70.15
2014-03-11,70.4,5101909,70.05,70.67,70.0
2014-03-10,69.96,6387497,70.36,70.44,69.69
2014-03-07,70.33,3665891,70.77,70.97,70.015
2014-03-06,71.1,3705594,71.83,71.83,70.945
2014-03-05,71.7,3489356,71.84,72.01,71.14
2014-03-04,71.79,4444367,71.27,71.88,71.135
2014-03-03,70.77,5816225,70.29,70.84,70.06
2014-02-28,70.73,8733502,70.15,70.99,70.05
2014-02-27,70.08,3334369,70.3,70.5299,69.78
2014-02-26,70.27,4623526,70.35,70.53,70.01
2014-02-25,70.11,3329501,70.0,70.4351,69.85
2014-02-24,69.88,3690074,69.98,70.565,69.84
2014-02-21,69.71,2405957,69.58,70.0,69.2
2014-02-20,69.54,3503432,69.7,70.24,69.285
2014-02-19,69.69,4333957,69.6,70.434,69.56
2014-02-18,69.73,3819861,69.61,69.73,69.03
2014-02-14,69.39,2548116,69.01,69.52,69.01
2014-02-13,69.12,2754616,68.615,69.44,68.49
2014-02-12,68.86,3335444,69.02,69.03,68.515
2014-02-11,68.82,7136375,68.43,69.16,68.33
2014-02-10,68.55,6276276,68.12,68.75,67.68
2014-02-07,67.91,5918958,67.82,68.01,67.4
2014-02-06,67.4,2755491,66.95,67.5,66.91
2014-02-05,66.91,2655969,66.6,67.01,66.535
2014-02-04,67.05,4472113,66.32,67.09,66.06
2014-02-03,66.25,7310421,67.22,67.32,65.99
2014-01-31,67.32,5454406,66.43,67.62,66.22
2014-01-30,66.96,2990095,66.23,67.21,66.15
2014-01-29,65.96,3308167,65.99,66.29,65.63
2014-01-28,66.32,2406672,65.85,66.435,65.79
2014-01-27,65.77,3818511,66.32,66.5799,65.51
2014-01-24,66.28,2746334,66.82,66.9197,66.135
2014-01-23,67.12,3262554,66.98,67.26,66.8
2014-01-22,67.28,3432758,67.02,67.47,67.0
2014-01-21,66.99,3255489,66.72,67.25,66.59
2014-01-17,66.39,2957788,66.85,66.97,66.33
2014-01-16,66.78,2704805,66.55,66.81,66.55
2014-01-15,66.66,3069670,66.15,66.78,66.15
2014-01-14,66.16,2383425,65.91,66.3587,65.66
2014-01-13,65.68,3650834,66.1,66.23,65.5
2014-01-10,66.12,2683859,65.76,66.16,65.61
2014-01-09,65.23,2543018,65.49,65.51,64.75
2014-01-08,65.23,3368360,65.38,65.62,64.94
2014-01-07,65.55,2582615,65.24,65.8225,65.07
2014-01-06,65.26,2917549,65.14,65.56,64.93
2014-01-03,64.93,2771691,64.49,65.18,64.41
2014-01-02,64.57,5829647,64.28,64.75,64.05
2013-12-31,64.56,5576931,64.92,65.15,64.45
2013-12-30,64.91,3603858,64.88,65.16,64.76
2013-12-27,64.89,3277062,64.9,64.995,64.32
2013-12-26,64.75,4333507,64.82,65.24,64.59
2013-12-24,64.7,1801186,64.68,64.8596,64.53
2013-12-23,65.65,4183375,65.72,66.05,65.57
2013-12-20,65.52,3832945,65.11,65.58,64.95
2013-12-19,65.12,3297489,65.84,65.8697,64.754
2013-12-18,66.03,4120509,64.91,66.09,64.1476
2013-12-17,64.88,2640143,64.61,65.06,64.3601
2013-12-16,64.58,2571429,64.51,64.75,64.29
2013-12-13,64.36,3165357,64.43,65.12,64.19
2013-12-12,64.2,2746086,64.57,64.6,63.96
2013-12-11,64.56,2790664,66.09,66.198,64.5
2013-12-10,66.08,2439566,66.13,66.51,66.08
2013-12-09,66.25,2326059,66.26,66.31,65.66
2013-12-06,65.93,2022537,65.92,66.1,65.6101
2013-12-05,65.46,2622074,65.17,65.5451,64.71
2013-12-04,65.23,3189637,64.47,65.686,64.39
2013-12-03,64.99,2246787,64.91,65.21,64.711
2013-12-02,65.12,3659033,65.43,65.6199,64.86
2013-11-29,65.5,2259613,65.83,66.19,65.4
2013-11-27,66.11,2990568,65.58,66.16,65.48
2013-11-26,65.55,2673437,65.93,65.94,65.4
2013-11-25,65.78,2934217,66.16,66.21,65.69
2013-11-22,66.09,1919421,66.48,66.55,65.7449
2013-11-21,66.35,2998022,66.02,66.51,65.75
2013-11-20,65.84,2922698,66.61,67.27,65.65
2013-11-19,66.65,2202824,66.98,67.14,66.38
2013-11-18,67.12,1739540,67.79,67.8,67.05
2013-11-15,67.54,2140282,67.35,67.6499,67.14
2013-11-14,67.29,2483536,66.99,67.78,66.9
2013-11-13,66.82,2547126,66.29,66.82,65.96
2013-11-12,66.39,2269909,66.51,66.65,65.86
2013-11-11,66.69,2242960,66.5,67.1,66.45
2013-11-08,66.62,3577542,66.92,67.22,65.66
2013-11-07,67.53,3236857,68.39,68.6297,67.38
2013-11-06,68.38,2257439,68.57,68.9999,68.288
2013-11-05,68.48,2533783,69.35,69.35,68.35
2013-11-04,69.62,2640795,69.86,69.95,68.9831
2013-11-01,69.49,3448781,69.41,69.7,68.73
2013-10-31,69.13,4039606,69.62,69.78,68.6639
2013-10-30,69.54,2466522,70.04,70.23,69.2
2013-10-29,70.13,3174875,70.16,70.54,69.73
2013-10-28,70.54,3347430,71.1,71.1,69.95
2013-10-25,71.05,2212976,70.36,71.13,70.2001
2013-10-24,70.19,1600418,70.45,70.45,69.79
2013-10-23,70.21,4649999,69.95,70.25,69.68
2013-10-22,70.08,3611596,69.5,70.36,69.45
2013-10-21,69.44,2276510,69.83,69.88,69.11
2013-10-18,69.86,2685221,70.3,70.32,69.46
2013-10-17,69.93,3258556,68.65,70.06,68.53
2013-10-16,68.89,3066360,67.9,68.957,67.77
2013-10-15,67.62,3231748,67.77,68.19,67.48
2013-10-14,67.87,2278038,67.44,67.94,67.261
2013-10-11,67.83,2111145,67.05,67.9,66.86
2013-10-10,67.16,2370203,66.02,67.22,66.0
2013-10-09,65.49,2896574,65.5,66.1823,65.4
2013-10-08,65.48,2622041,66.11,66.42,65.4699
2013-10-07,66.2,2267373,65.54,66.47,65.5033
2013-10-04,65.9,2389232,66.06,66.416,65.53
2013-10-03,66.03,6150638,66.92,67.06,65.68
2013-10-02,67.2,2603963,66.77,67.24,66.45
2013-10-01,67.1,4416087,66.15,67.8,66.0
2013-09-30,66.14,3804659,66.29,67.0,65.89
2013-09-27,66.85,3412327,66.94,67.21,66.41
2013-09-26,67.13,1465369,66.83,67.155,66.68
2013-09-25,66.72,2626284,66.64,67.15,66.21
2013-09-24,66.5,4447727,66.99,67.17,66.46
2013-09-23,67.01,3523140,67.45,67.785,66.97
2013-09-20,68.09,4082642,69.07,69.38,67.94
2013-09-19,69.22,5138378,69.44,70.07,69.17
2013-09-18,69.28,4452496,67.01,69.36,66.305
2013-09-17,67.01,3328307,67.03,67.56,66.9
2013-09-16,67.05,4417264,67.37,67.93,66.88
2013-09-13,66.39,2582614,66.29,66.5174,66.06
2013-09-12,66.2,2628643,66.65,67.0,66.08
2013-09-11,66.63,2568031,66.16,66.63,66.05
2013-09-10,66.1,2905324,66.31,66.498,65.72
2013-09-09,66.15,3579684,64.87,66.15,64.83
2013-09-06,64.8,4582165,64.39,65.38,64.39
2013-09-05,63.81,3024710,64.55,64.55,63.74
2013-09-04,64.49,4261456,64.0,64.7105,63.71
2013-09-03,63.94,6455148,64.75,64.99,63.4
2013-08-30,64.5,3852350,65.21,65.47,64.41
2013-08-29,65.05,2334560,64.77,65.06,64.48
2013-08-28,64.95,2142619,65.47,65.47,64.81
2013-08-27,65.35,3356652,65.09,65.74,64.9972
2013-08-26,65.67,2925180,65.86,66.0,65.47
2013-08-23,65.86,2917962,65.22,65.88,64.94
2013-08-22,65.18,2499462,64.95,65.21,64.43
2013-08-21,64.79,4437220,64.36,65.82,64.0
2013-08-20,64.94,4126750,63.87,65.22,63.65
2013-08-19,63.5,4763503,64.38,64.38,63.47
2013-08-16,64.35,4256719,65.92,65.92,64.242
2013-08-15,65.97,3630518,66.65,66.8195,65.725
2013-08-14,67.2,2538268,67.4,67.62,67.15
2013-08-13,67.46,3778195,68.4,68.5,67.27
2013-08-12,68.4,2709043,68.81,68.81,68.09
2013-08-09,68.89,2892966,68.2,69.28,68.1
2013-08-08,68.29,2476442,68.47,68.64,67.93
2013-08-07,68.26,2021165,68.64,68.7,67.9206
2013-08-06,68.44,3889315,68.6,68.97,68.3324
2013-08-05,68.68,2831282,68.54,68.9815,68.47
2013-08-02,68.73,2578279,69.24,69.35,68.71
2013-08-01,69.07,3444902,69.61,69.81,68.89
2013-07-31,69.34,3443852,70.33,70.73,68.77
2013-07-30,70.49,2362576,70.9,71.33,70.25
2013-07-29,70.7,3562255,71.07,71.4,70.59
2013-07-26,71.23,1586782,70.95,71.35,70.66
2013-07-25,71.17,1760784,70.99,71.28,70.59
2013-07-24,71.06,3115244,72.6,72.7,70.57
2013-07-23,72.47,1402713,72.78,72.86,72.21
2013-07-22,72.55,1934766,72.38,72.69,72.1
2013-07-19,72.33,1864387,72.31,72.51,72.02
2013-07-18,72.38,1931590,72.09,72.41,71.77
2013-07-17,71.77,2209592,71.83,71.97,71.42
2013-07-16,71.51,2946352,71.38,71.8,71.31
2013-07-15,71.46,2942112,71.38,71.69,71.04
2013-07-12,71.16,3398122,71.83,71.9,70.88
2013-07-11,71.6,3843779,70.95,71.67,70.7205
2013-07-10,69.91,3267734,69.87,70.08,69.35
2013-07-09,69.88,1955897,69.3,70.14,68.97
2013-07-08,68.9,2918001,69.09,69.56,68.84
2013-07-05,68.83,2505871,69.15,69.26,67.37
2013-07-03,69.16,2446840,69.39,69.39,68.34
2013-07-02,69.62,3707513,68.67,69.68,67.92
2013-07-01,68.57,3140906,69.26,69.53,68.37
2013-06-28,68.72,6234190,68.89,69.35,68.39
2013-06-27,69.15,5114735,68.34,69.18,68.21
2013-06-26,67.79,6721680,67.53,67.97,67.33
2013-06-25,66.78,11383250,66.44,67.18,65.69
2013-06-24,65.68,8414676,64.83,67.1,64.28
2013-06-21,66.61,7812174,66.23,67.17,65.41
2013-06-20,65.72,8148058,67.78,67.91,65.39
2013-06-19,68.57,4929558,70.51,70.93,68.35
2013-06-18,70.74,4303681,70.49,71.2,70.1
2013-06-17,70.38,4148086,70.69,71.08,69.93
2013-06-14,70.18,3546977,69.99,71.04,69.74
2013-06-13,69.92,4603489,67.86,70.14,67.8
2013-06-12,68.15,3558691,69.4836,69.6199,67.93
2013-06-11,69.09,4746937,69.35,69.95,69.0569
2013-06-10,70.13,3352494,70.9,70.96,69.9807
2013-06-07,70.74,3588828,70.95,71.13,69.75
2013-06-06,70.73,5111002,69.66,70.81,69.15
2013-06-05,69.61,4196888,70.05,70.47,69.4
2013-06-04,70.19,4116392,71.28,71.48,70.19
2013-06-03,71.18,6934555,70.76,71.5,70.1
2013-05-31,70.78,6473952,71.48,72.16,70.75
2013-05-30,71.74,3747818,72.31,72.95,71.66
2013-05-29,72.42,5983190,73.41,73.47,71.54
2013-05-28,73.99,3666177,75.49,75.6,73.55
2013-05-24,74.63,3019965,74.56,74.78,73.78
2013-05-23,74.82,5071801,75.63,75.63,74.35
2013-05-22,76.25,5514092,78.03,78.86,75.75
2013-05-21,78.15,2321264,77.9,78.33,77.87
2013-05-20,77.71,2534093,77.66,77.77,77.37
2013-05-17,77.53,1717682,77.29,77.5699,77.05
2013-05-16,77.1,2485110,77.39,77.71,76.86
2013-05-15,77.5,2836796,76.8,77.5,76.44
2013-05-14,76.74,2081522,76.48,76.95,76.45
2013-05-13,76.46,2114047,76.06,76.51,76.04
2013-05-10,76.1,1706241,76.04,76.17,75.75
2013-05-09,75.82,2255730,76.15,76.34,75.71
2013-05-08,76.32,2703059,76.19,76.48,75.9
2013-05-07,76.28,2442788,75.97,76.32,75.7101
2013-05-06,75.86,2427609,75.48,75.915,75.48
2013-05-03,75.47,2878778,75.68,75.87,75.32
2013-05-02,75.17,2590509,74.79,75.47,74.79
2013-05-01,74.68,6258132,75.39,75.43,74.525
2013-04-30,75.28,2439644,74.45,75.29,74.37
2013-04-29,74.41,1889761,74.36,74.47,73.85
2013-04-26,73.78,2600912,73.95,74.279,73.71
2013-04-25,74.02,2981670,74.37,74.41,73.62
2013-04-24,74.266,1750655,74.18,74.4,73.95
2013-04-23,74.11,3312269,74.06,74.26,73.5801
2013-04-22,73.7,2638429,74.01,74.08,73.28
2013-04-19,73.8,1621104,72.95,73.85,72.76
2013-04-18,72.68,2616874,72.95,73.02,72.33
2013-04-17,72.79,3039648,73.3,73.38,72.27
2013-04-16,73.57,3296272,72.89,73.65,72.34
2013-04-15,72.37,3345428,73.65,73.82,72.37
2013-04-12,73.9,1618723,73.71,73.94,73.51
2013-04-11,73.72,2424933,73.45,74.08,73.25
2013-04-10,73.29,2087988,73.12,73.41,72.9
2013-04-09,72.84,2537876,73.09,73.15,72.46
2013-04-08,72.83,1773451,72.28,72.9,71.83
2013-04-05,72.25,2288297,71.22,72.25,71.09
2013-04-04,71.86,1905155,70.84,71.94,70.76
2013-04-03,70.71,2215834,71.2,71.27,70.56
2013-04-02,70.96,2546050,70.98,71.3,70.795
2013-04-01,70.74,2501104,70.66,70.77,70.11
2013-03-28,70.53,2632219,70.36,70.58,70.1
2013-03-27,70.29,2463057,69.95,70.29,69.8
2013-03-26,70.16,1722586,69.75,70.21,69.75
2013-03-25,69.56,2676483,69.67,70.0,69.42
2013-03-22,69.55,3143420,69.4,69.638,69.26
2013-03-21,69.72,1723720,69.7,70.1945,69.67
2013-03-20,69.93,3110507,69.98,70.0699,69.69
2013-03-19,69.71,3054903,70.08,70.23,69.2701
