Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2022-03-22,168.82,81532010,165.51,169.42,164.91,3.3100000000000023,172.684,174.751,171.91,13.494362975099998,0
2022-03-21,165.38,95811350,163.51,166.35,163.015,1.8700000000000043,170.64000000000001,173.445,171.809,15.6661138385,0
2022-03-18,163.98,123511700,160.51,164.48,159.76,3.469999999999999,168.49200000000002,172.41199999999998,171.7545,19.824862967,0
2022-03-17,160.62,75615380,158.61,161.0,157.63,2.009999999999991,165.802,171.013,171.52100000000002,11.9933554218,0
2022-03-16,159.59,102300200,157.05,160.0,154.46,2.539999999999992,163.678,169.195,170.9805,16.06624641,0
2022-03-15,155.09,92964300,150.9,155.57,150.38,4.189999999999998,160.932,166.808,170.352,14.02831287,0
2022-03-14,150.62,108732100,151.45,154.12,150.1,-0.8299999999999841,157.98,164.31,169.5955,16.467476544999997,1
2022-03-11,154.73,96970100,158.93,159.28,154.5,-4.200000000000017,156.13000000000002,162.311,168.82750000000001,15.411457993,1
2022-03-10,158.52,105342000,160.2,160.39,155.98,-1.6799999999999784,155.70999999999998,160.756,168.1465,16.875788399999998,1
2022-03-09,162.95,91454910,161.475,163.41,159.41,1.4749999999999943,156.382,160.03,167.7025,14.76768159225,0
2022-03-08,157.44,131148300,158.82,162.88,155.8,-1.3799999999999957,156.852,158.892,166.8215,20.828973006,1
2022-03-07,159.3,96418850,163.36,165.02,159.04,-4.060000000000002,158.58800000000002,158.28400000000002,165.8645,15.750983336000003,1
2022-03-04,163.17,83819590,164.49,165.55,162.1,-1.3200000000000216,160.276,158.203,165.3075,13.7874843591,1
2022-03-03,166.23,76678440,168.47,168.91,165.55,-2.240000000000009,161.81799999999998,158.76399999999998,164.8885,12.918016786799999,1
2022-03-02,166.56,79724750,164.39,167.36,162.95,2.170000000000016,162.54,159.461,164.328,13.105951652499998,0
2022-03-01,163.2,83474430,164.695,166.6,161.97,-1.4950000000000043,163.692,160.272,163.54,13.74782124885,1
2022-02-28,165.12,95056630,163.06,165.42,162.43,2.0600000000000023,164.856,161.722,163.016,15.499934087800002,0
2022-02-25,164.85,91974220,163.84,165.12,160.8738,1.009999999999991,165.19199999999998,162.73399999999998,162.5225,15.0690562048,0
2022-02-24,162.74,141147500,152.58,162.85,152.0,10.159999999999997,164.494,163.156,161.956,21.53628555,0
2022-02-23,160.07,90009250,165.54,166.15,159.75,-5.469999999999999,163.196,162.868,161.449,14.900131245,1
2022-02-22,164.32,91162760,164.98,166.69,162.15,-0.6599999999999966,163.42,163.55599999999998,161.224,15.0400321448,1
2022-02-18,167.3,82772670,169.82,170.5413,166.19,-2.519999999999982,163.85600000000002,164.356,161.32,14.056454819399999,1
2022-02-17,168.88,69589340,171.03,171.91,168.47,-2.1500000000000057,164.662,164.927,161.565,11.9018648202,1
2022-02-16,172.55,61177400,171.85,173.34,170.05,0.700000000000017,166.624,165.55900000000003,162.1615,10.51333619,1
2022-02-15,172.79,64286320,170.97,172.95,170.25,1.8199999999999927,169.16799999999998,166.18200000000002,162.8215,10.991032130399999,0
2022-02-14,168.88,86185530,167.37,169.58,166.56,1.509999999999991,170.08,166.75,163.511,14.424872156100001,0
2022-02-11,168.64,98670690,172.33,173.08,168.04,-3.690000000000026,170.348,167.102,164.41199999999998,17.0039200077,1
2022-02-10,172.12,90865900,174.14,175.48,171.55,-2.019999999999982,170.996,167.829,165.2815,15.823387825999998,1
2022-02-09,176.28,71285040,176.05,176.65,174.9,0.2299999999999897,171.74200000000002,169.183,166.1695,12.549731292,0
2022-02-08,174.83,74829220,171.73,175.35,171.43,3.1000000000000227,172.15,170.65900000000002,166.7635,12.850421950599998,0
2022-02-07,171.66,77251200,172.86,173.9458,170.95,-1.200000000000017,172.706,171.39299999999997,167.4745,13.353642432000003,1
2022-02-04,172.39,82465400,171.68,174.1,170.68,0.7099999999999795,173.45600000000002,171.902,168.129,14.157659872,1
2022-02-03,172.9,89418070,174.48,176.2399,172.12,-1.579999999999984,173.61200000000002,172.304,168.6155,15.601664853599999,1
2022-02-02,175.84,84914260,174.745,175.88,173.33,1.0949999999999989,173.524,172.63299999999998,169.09599999999998,14.8383423637,0
2022-02-01,174.61,86213910,174.01,174.84,172.31,0.6000000000000227,173.48,172.815,169.49849999999998,15.002082479099998,1
2022-01-31,174.78,115541600,170.16,175.0,169.51,4.6200000000000045,174.10399999999998,173.40500000000003,170.07750000000001,19.660558656,0
2022-01-28,170.33,179935700,165.71,170.35,162.8,4.6200000000000045,173.692,173.574,170.33800000000002,29.817144847,0
2022-01-27,159.22,121954600,162.45,163.84,158.28,-3.2299999999999898,170.956,172.28400000000002,170.05649999999997,19.81152477,1
2022-01-26,159.69,108275300,163.5,164.3894,157.82,-3.8100000000000014,167.726,170.625,169.904,17.70301155,1
2022-01-25,159.78,115798400,158.98,162.76,157.02,0.8000000000000114,164.76,169.12,169.8895,18.409629632,1
2022-01-24,161.62,162706700,160.02,162.3,154.7,1.5999999999999943,162.128,168.116,169.7545,26.036326134,1
2022-01-21,162.41,122848900,164.415,166.33,162.3,-2.0049999999999955,160.544,167.118,169.51,20.1982018935,1
2022-01-20,164.51,91420520,166.98,169.68,164.18,-2.469999999999999,161.602,166.27900000000002,169.29149999999998,15.265398429599998,1
2022-01-19,166.23,94814990,170.0,171.08,165.94,-3.77000000000001,162.91,165.318,168.9755,16.1185483,1
2022-01-18,169.8,91168730,171.51,172.54,169.405,-1.7099999999999795,164.91400000000002,164.83700000000002,168.826,15.6363488823,1
2022-01-14,173.07,80440780,171.34,173.78,171.09,1.7299999999999898,167.204,164.666,169.0355,13.782723245200001,0
2022-01-13,172.19,84505760,175.78,176.62,171.79,-3.5900000000000034,169.16,164.852,169.21300000000002,14.8544224928,1
2022-01-12,175.53,74805170,176.12,177.18,174.82,-0.5900000000000034,171.36399999999998,166.483,169.3835,13.1746865404,0
2022-01-11,175.08,76138310,172.32,175.18,170.82,2.76000000000002,173.13400000000001,168.022,169.32350000000002,13.120153579199998,0
2022-01-10,172.19,106765600,169.08,172.5,168.17,3.109999999999985,173.612,169.26299999999998,169.19150000000002,18.051927648,0
2022-01-07,172.17,86709150,172.89,174.14,171.03,-0.7199999999999989,173.43200000000002,170.318,169.21699999999998,14.991144943499998,0
2022-01-06,172.0,96903960,172.7,175.3,171.64,-0.6999999999999886,173.394,171.277,169.1975,16.735313891999997,1
2022-01-05,174.92,94537600,179.61,180.17,174.64,-4.690000000000026,173.272,172.31799999999998,169.2985,16.979898336,1
2022-01-04,179.7,99310440,182.63,182.94,179.12,-2.930000000000007,174.19599999999997,173.665,169.49150000000003,18.1370656572,1
2022-01-03,182.01,104701200,177.83,182.88,177.71,4.179999999999978,176.16,174.886,169.8615,18.619014396,0
2021-12-31,177.57,64062260,178.085,179.23,177.26,-0.5150000000000148,177.23999999999998,175.33599999999998,170.001,11.4085275721,1
2021-12-30,178.2,59773010,179.47,180.57,178.09,-1.2700000000000102,178.48,175.93699999999998,170.3945,10.7274621047,1
2021-12-29,179.38,62348930,179.33,180.63,178.14,0.0499999999999829,179.37199999999999,176.322,171.4025,11.1810336169,0
2021-12-28,179.29,79144340,180.16,181.33,178.53,-0.8700000000000045,179.29000000000002,176.743,172.3825,14.2586442944,1
2021-12-27,180.33,74919580,177.085,180.42,177.07,3.2450000000000045,178.954,177.557,173.41,13.267133824300002,0
2021-12-23,176.28,68356570,175.85,176.8499,175.27,0.4300000000000068,178.696,177.968,174.143,12.0205028345,0
2021-12-22,175.64,92135300,173.04,175.86,172.15,2.5999999999999943,178.18400000000003,178.332,174.80450000000002,15.943092312,0
2021-12-21,172.99,91185910,171.555,173.2,169.12,1.4350000000000025,176.906,178.139,175.2285,15.643398790050002,0
2021-12-20,169.75,107499100,168.28,170.58,167.46,1.4699999999999989,174.998,177.144,175.40449999999998,18.089948548,1
2021-12-17,171.14,195923400,169.93,173.47,169.69,1.2099999999999795,173.16,176.057,175.47150000000002,33.293263362,1
2021-12-16,172.26,150185800,179.28,181.14,170.75,-7.02000000000001,172.356,175.526,175.43099999999998,26.925310224,1
2021-12-15,179.3,131063300,175.11,179.5,172.3108,4.189999999999998,173.088,175.63600000000002,175.7865,22.950494463,0
2021-12-14,174.33,139380400,175.25,177.74,172.21,-0.9199999999999876,173.35600000000002,175.131,175.7265,24.4264151,1
2021-12-13,175.74,153237000,181.115,182.13,175.53,-5.375,174.554,174.776,175.75949999999997,27.753519255,1
2021-12-10,179.45,115402700,175.205,179.63,174.69,4.244999999999976,176.216,174.68800000000002,176.1225,20.2191300535,0
2021-12-09,174.56,108923700,174.91,176.75,173.92,-0.3499999999999943,176.676,174.51600000000002,176.24200000000002,19.051844367,1
2021-12-08,175.08,116998900,172.125,175.96,170.7,2.9550000000000125,175.83200000000002,174.45999999999998,176.39600000000002,20.1384356625,0
2021-12-07,171.18,120405400,169.08,171.58,168.34,2.0999999999999943,175.202,174.279,176.209,20.358145032,0
2021-12-06,165.32,107497000,164.29,167.8799,164.28,1.0300000000000011,173.118,173.83599999999998,175.48999999999998,17.66068213,0
2021-12-03,161.84,118023100,164.02,164.96,159.72,-2.180000000000007,169.596,172.906,174.4815,19.358148862,1
2021-12-02,163.76,136739200,158.735,164.2,157.8,5.024999999999977,167.43599999999998,172.056,173.791,21.705296912,1
2021-12-01,164.77,152423000,167.48,170.3,164.53,-2.7099999999999795,165.37399999999997,170.603,173.1195,25.52780404,1
2021-11-30,165.3,174048100,159.985,165.52,159.92,5.314999999999998,164.198,169.7,172.4155,27.845085278500004,0
2021-11-29,160.24,88748220,159.37,161.19,158.7901,0.8700000000000045,163.18200000000002,168.15,171.46300000000002,14.143803821399999,0
2021-11-26,156.81,76959750,159.565,160.45,156.36,-2.7549999999999955,162.17600000000002,165.886,170.287,12.28008250875,1
2021-11-24,161.94,69463620,160.75,162.14,159.64,1.1899999999999975,161.812,164.624,169.57,11.166276915,0
2021-11-23,161.41,96041900,161.12,161.8,159.0601,0.289999999999992,161.14,163.257,168.8585,15.474270928,0
2021-11-22,161.02,117467900,161.68,165.7,161.0,-0.6599999999999966,160.28400000000002,162.241,168.26000000000002,18.992210072,0
2021-11-19,160.55,117305600,157.65,161.02,156.5328,2.9000000000000057,160.346,161.764,167.8,18.49322784,0
2021-11-18,157.87,137827700,153.71,158.67,153.05,4.159999999999997,160.55800000000002,161.36700000000002,167.1365,21.185495767,0
2021-11-17,153.49,88807000,150.995,155.0,150.99,2.4950000000000045,158.868,160.34,166.198,13.409412965,0
2021-11-16,151.0,59256210,149.94,151.488,149.34,1.0600000000000025,156.786,158.96300000000002,164.783,8.8848761274,0
2021-11-15,150.0,59222800,150.37,151.88,149.43,-0.3700000000000045,154.58200000000002,157.433,163.5665,8.905332436,0
2021-11-12,149.99,63804010,148.43,150.4,147.48,1.5600000000000025,152.47,156.408,162.27900000000002,9.470429204300002,0
2021-11-11,147.87,40999950,148.96,149.43,147.681,-1.0900000000000034,150.47,155.514,160.7,6.107352552,1
2021-11-10,147.92,65187090,150.02,150.13,147.85,-2.1000000000000227,149.356,154.11200000000002,159.368,9.779367241800001,1
2021-11-09,150.81,56787930,150.2,151.428,150.0601,0.6100000000000136,149.318,153.052,158.1545,8.529547086,0
2021-11-08,150.44,55020870,151.41,151.57,150.16,-0.9699999999999988,149.406,151.994,157.1175,8.330709926699999,1
2021-11-05,151.28,65463880,151.89,152.2,150.06,-0.6099999999999852,149.664,151.067,156.4155,9.943308733199999,0
2021-11-04,150.96,60394620,151.58,152.43,150.64,-0.6200000000000045,150.28199999999998,150.37600000000003,155.8715,9.154616499600001,1
2021-11-03,151.49,54511530,150.39,151.97,149.82,1.1000000000000227,150.996,150.176,155.258,8.1979889967,0
2021-11-02,150.02,69121990,148.66,151.57,148.65,1.3600000000000136,150.83800000000002,150.07800000000003,154.52050000000003,10.275675033399999,0
2021-11-01,148.96,74588260,148.985,149.7,147.8,-0.0250000000000056,150.542,149.97400000000002,153.70350000000002,11.1125319161,1
2021-10-29,149.8,124953200,147.215,149.94,146.4128,2.585000000000008,150.24600000000004,149.95499999999998,153.18149999999997,18.394985338,1
2021-10-28,152.57,100077900,149.82,153.165,149.72,2.75,150.568,150.425,152.96949999999998,14.993670978,0
2021-10-27,148.85,56094930,149.36,149.73,148.49,-0.5100000000000193,150.04000000000002,150.51799999999997,152.315,8.3783387448,1
2021-10-26,149.32,60893400,149.33,150.84,149.0101,-0.0100000000000193,149.9,150.369,151.7105,9.093211422,0
2021-10-25,148.64,50720560,148.68,149.37,147.6211,-0.0400000000000204,149.836,150.189,151.0915,7.5411328608,1
2021-10-22,148.69,58883440,149.69,150.18,148.64,-1.0,149.61399999999998,149.93,150.49849999999998,8.8142621336,1
2021-10-21,149.48,61420990,148.81,149.64,147.87,0.6699999999999875,148.996,149.78199999999998,150.079,9.1400575219,0
2021-10-20,149.26,58418790,148.7,149.7539,148.12,0.5600000000000023,149.078,149.559,149.8675,8.686874073,0
2021-10-19,148.76,76378890,147.01,149.17,146.55,1.75,148.96599999999998,149.433,149.7555,11.2284606189,0
2021-10-18,146.55,85589180,143.445,146.84,143.16,3.105000000000018,148.548,149.19199999999998,149.58300000000003,12.277339925099998,0
2021-10-15,144.84,67940330,143.77,144.895,143.51,1.0699999999999932,147.778,148.696,149.32549999999998,9.7677812441,0
2021-10-14,143.76,69907100,142.11,143.88,141.51,1.6499999999999773,146.634,147.815,149.12,9.934497981000002,0
2021-10-13,140.91,78762720,141.235,141.4,139.2,-0.325000000000017,144.964,147.02100000000002,148.7695,11.124052759200001,1
2021-10-12,141.51,73035860,143.23,143.25,141.0401,-1.7199999999999989,143.51399999999998,146.23999999999998,148.30450000000002,10.4609262278,1
2021-10-11,142.81,64452220,142.27,144.81,141.81,0.539999999999992,142.76600000000002,145.65699999999998,147.923,9.169617339400002,1
2021-10-08,142.9,58773160,144.03,144.1781,142.56,-1.1299999999999957,142.378,145.078,147.504,8.465098234800001,1
2021-10-07,143.29,61732660,143.06,144.215,142.72,0.2299999999999897,142.284,144.459,147.12050000000002,8.8314743396,0
2021-10-06,142.0,83221120,139.47,142.15,138.37,2.530000000000001,142.502,143.733,146.64600000000002,11.606849606399999,0
2021-10-05,141.11,80861060,139.49,142.24,139.36,1.6200000000000043,142.422,142.96800000000002,146.20049999999998,11.279309259400002,0
2021-10-04,139.14,98322010,141.76,142.21,138.27,-2.6200000000000045,141.688,142.227,145.7095,13.938128137599998,1
2021-10-01,142.65,94639580,141.9,142.92,139.1101,0.75,141.638,142.00799999999998,145.352,13.429356402,0
2021-09-30,141.5,89056660,143.66,144.378,141.28,-2.1599999999999966,141.28000000000003,141.782,144.7985,12.7938797756,1
2021-09-29,142.83,74602040,142.47,144.45,142.03,0.3600000000000136,141.446,141.974,144.4975,10.628552638799999,0
2021-09-28,141.91,108972300,143.25,144.75,141.69,-1.3400000000000034,141.606,142.014,144.127,15.610281975,1
2021-09-27,145.37,74150730,145.47,145.96,143.82,-0.0999999999999943,142.852,142.27,143.9635,10.786706693100001,1
2021-09-24,146.92,53477870,145.66,147.4701,145.56,1.259999999999991,143.706,142.672,143.875,7.7895865442,0
2021-09-23,146.83,64838170,146.65,147.08,145.64,0.1800000000000068,144.772,143.026,143.7425,9.5085176305,0
2021-09-22,145.85,76404340,144.45,146.43,143.7001,1.4000000000000057,145.376,143.411,143.572,11.036606913,0
2021-09-21,143.43,75833960,143.93,144.6,142.78,-0.5,145.68,143.64299999999997,143.3055,10.914781862800002,0
2021-09-20,142.94,123478900,143.8,144.84,141.27,-0.8600000000000136,145.194,144.023,143.125,17.75626582,1
2021-09-17,146.06,129868800,148.82,148.82,145.76,-2.759999999999991,145.022,144.36399999999998,143.186,19.327074816,1
2021-09-16,148.79,68034150,148.44,148.97,147.221,0.3499999999999943,145.414,145.093,143.4375,10.098989226,1
2021-09-15,149.03,83281320,148.56,149.44,146.37,0.4699999999999988,146.05,145.71300000000002,143.8435,12.3722728992,0
2021-09-14,148.12,109296300,150.35,151.07,146.91,-2.2299999999999898,146.988,146.334,144.174,16.432698705,1
2021-09-13,149.55,102404300,150.63,151.42,148.75,-1.079999999999984,148.31,146.752,144.511,15.425159709,0
2021-09-10,148.97,140893200,155.0,155.48,148.7,-6.030000000000001,148.892,146.957,144.8145,21.838446,1
2021-09-09,154.07,57305730,155.49,156.11,153.95,-1.420000000000016,149.948,147.68099999999998,145.3535,8.9104679577,1
2021-09-08,155.11,74420210,156.98,157.04,153.975,-1.869999999999976,151.16400000000002,148.607,146.009,11.6824845658,1
2021-09-07,156.69,82278260,154.97,157.26,154.39,1.7199999999999989,152.87800000000001,149.93300000000002,146.788,12.750661952200002,0
2021-09-03,154.3,57866070,153.76,154.63,153.09,0.5400000000000205,153.828,151.06900000000002,147.546,8.897486923199999,0
2021-09-02,153.65,71171320,153.87,154.72,152.4,-0.2199999999999988,154.764,151.82800000000003,148.096,10.951131008399999,0
2021-09-01,152.51,80313710,152.83,154.98,152.34,-0.3200000000000216,154.452,152.20000000000002,148.6465,12.274344299300001,0
2021-08-31,151.83,86453120,152.66,152.8,151.29,-0.8299999999999841,153.796,152.48,149.0965,13.197933299199999,1
2021-08-30,153.12,90956720,149.0,153.49,148.61,4.1200000000000045,153.082,152.98000000000002,149.65699999999998,13.55255128,0
2021-08-27,148.6,55802390,147.48,148.75,146.83,1.1200000000000043,151.942,152.88500000000002,149.8185,8.2297364772,0
2021-08-26,147.54,48597200,148.35,149.12,147.51,-0.8100000000000023,150.72,152.74200000000002,149.84949999999998,7.20939462,1
2021-08-25,148.36,58991300,149.81,150.32,147.8,-1.4499999999999886,149.89000000000001,152.171,149.926,8.837486653,1
2021-08-24,149.62,48606430,149.45,150.86,149.15,0.1700000000000159,149.448,151.622,150.1145,7.264230963499999,1
2021-08-23,149.71,60131810,148.31,150.19,147.89,1.4000000000000057,148.76600000000002,150.924,150.42849999999999,8.9181487411,0
2021-08-20,148.19,60549630,147.44,148.5,146.78,0.75,148.684,150.31300000000002,150.69099999999997,8.9274374472,0
2021-08-19,146.7,86960310,145.03,148.0,144.5,1.6699999999999875,148.51600000000002,149.618,150.723,12.611853759299999,0
2021-08-18,146.36,86325990,149.8,150.72,146.15,-3.4399999999999977,148.116,149.003,150.6015,12.931633302000002,1
2021-08-17,150.19,92229740,150.23,151.68,149.09,-0.039999999999992,148.23,148.839,150.6595,13.8556738402,1
2021-08-16,151.12,103558800,148.535,151.19,146.47,2.585000000000008,148.512,148.63899999999998,150.8095,15.382106358,0
2021-08-13,149.1,59375010,148.97,149.4444,148.27,0.1299999999999954,148.69400000000002,148.689,150.787,8.845095239700001,0
