Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2021-03-22,123.39,111912300,120.33,123.87,120.26,3.0600000000000023,121.56400000000001,122.016,126.94125000000001,13.466407059,0,31.255969436485156,0.3400000000000034,0.4299999999999926
2021-03-19,119.99,185549500,119.9,121.43,119.675,0.0899999999999892,121.32000000000001,121.425,126.19874999999999,22.24738505,1,21.208766880672986,-0.6299999999999955,-2.9799999999999898
2021-03-18,120.53,121469800,122.88,123.18,120.32,-2.3499999999999943,121.30799999999999,121.178,125.51725000000002,14.926209024,0,26.012689116642246,-1.8800000000000097,-1.1700000000000017
2021-03-17,124.76,111932600,124.05,125.8599,122.336,0.710000000000008,122.242,121.43900000000001,125.03025,13.88523903,0,42.946990116801445,-1.519999999999996,-1.6500000000000057
2021-03-16,125.57,115227900,125.7,127.22,124.715,-0.1300000000000096,122.848,122.006,124.70725,14.48414703,0,48.503274087932645,1.710000000000008,4.290000000000006
2021-03-15,123.99,92590560,121.41,124.0,120.42,2.5799999999999983,122.96799999999999,122.266,124.18525,11.241419889600001,1,45.78366445916112,0.37999999999999545,1.009999999999991
2021-03-12,121.03,88105050,120.4,121.17,119.16,0.6299999999999955,123.176,122.248,123.67474999999999,10.60784802,1,45.66270365477763,-1.559999999999988,-2.1400000000000006
2021-03-11,121.96,103026500,122.54,123.21,121.26,-0.5800000000000125,123.46199999999999,122.38499999999999,123.123,12.62486731,0,49.583150504607254,2.5600000000000023,0.8500000000000085
2021-03-10,119.98,111943300,121.69,122.17,119.45,-1.7099999999999935,122.506,122.374,122.604,13.622380177,1,50.17761989342806,0.605000000000004,2.6599999999999966
2021-03-09,121.085,129525800,119.03,122.06,118.79,2.0549999999999926,121.609,122.22850000000001,122.26325,15.417455974,0,49.311045854980776,2.6700000000000017,-1.9000000000000057
2021-03-08,116.36,154376600,120.93,121.0,116.21,-4.570000000000007,120.083,121.5255,121.77075000000002,18.668762238,1,40.910794602698644,-0.4899999999999949,-0.04999999999999716
2021-03-05,121.42,153766600,120.98,121.935,117.57,0.4399999999999977,120.16100000000002,121.6685,121.54675,18.602683268,0,51.33354755784062,0.8500000000000085,-0.769999999999996
2021-03-04,120.13,178155000,121.75,123.6,118.62,-1.6200000000000043,119.795,121.62849999999999,121.40325,21.69037125,1,50.062676277029134,-0.3100000000000023,-3.0600000000000023
2021-03-03,122.06,112966300,124.81,125.71,121.84,-2.75,120.21099999999998,121.3585,121.39874999999999,14.099323903,0,49.23542529467982,-0.3100000000000023,-3.5999999999999943
2021-03-02,125.12,102260900,128.41,128.72,125.01,-3.289999999999992,121.018,121.3135,121.65975,13.131322169,0,52.574404761904766,0.6199999999999903,4.659999999999997
2021-03-01,127.79,116307900,123.75,127.93,122.79,4.040000000000006,123.304,121.6935,121.97975000000001,14.393102625,0,61.86492242166111,2.489999999999995,1.1599999999999966
2021-02-26,121.26,164560400,122.59,124.85,121.2,-1.3299999999999983,123.272,121.7165,121.98225,20.173459436,1,50.93926917138447,1.6000000000000085,-2.0900000000000034
2021-02-25,120.99,148199500,124.68,126.4585,120.54,-3.690000000000012,123.444,121.61949999999999,122.00225,18.47751366,1,44.59885386819482,-0.6699999999999875,-0.2599999999999909
2021-02-24,125.35,111039900,124.94,125.56,122.23,0.4099999999999966,124.102,122.15650000000001,122.26525000000001,13.873325106,0,49.71391417425228,-0.9200000000000017,1.1799999999999926
2021-02-23,125.86,158273000,123.76,126.71,118.39,2.0999999999999943,124.25,122.63399999999999,122.43125,19.58786648,0,52.50133761369717,-2.239999999999995,-4.249999999999986
2021-02-22,126.0,103916400,128.01,129.72,125.6,-2.009999999999991,123.89200000000001,123.598,122.56175,13.302338364,0,57.19039351851852,-1.8600000000000136,-2.230000000000018
2021-02-19,129.87,87668830,130.24,130.71,128.8,-0.3700000000000045,125.61399999999999,124.44299999999998,123.05575000000002,11.4179884192,0,60.54666666666668,0.5300000000000011,1.0400000000000205
2021-02-18,129.71,96856750,129.2,129.995,127.41,0.5100000000000193,127.35799999999999,125.401,123.51475,12.513892099999998,1,63.63508968609865,-1.6400000000000148,-2.0500000000000114
2021-02-17,130.84,98085250,131.25,132.22,129.47,-0.4099999999999966,128.456,126.279,123.81875,12.8736890625,0,63.6605517434533,-1.9399999999999977,-4.240000000000009
2021-02-16,133.19,80576320,135.49,136.01,132.79,-2.300000000000012,129.92199999999997,127.08600000000001,124.19975,10.917285596800001,0,75.24752475247523,0.12000000000000455,1.1400000000000148
2021-02-12,135.37,60145130,134.35,135.53,133.6921,1.0200000000000102,131.796,127.84400000000001,124.76875,8.0804982155,0,72.90640394088668,-0.7800000000000011,-1.5500000000000114
2021-02-11,135.13,64280030,135.9,136.39,133.77,-0.7700000000000102,132.848,129.231,125.47375,8.735656077,1,75.51020408163264,0.5100000000000193,-0.5799999999999841
2021-02-10,135.39,73046560,136.48,136.99,134.4,-1.0900000000000034,133.984,130.671,126.14524999999999,9.969394508799999,0,74.03534078615215,0.46999999999999886,-0.14000000000001478
2021-02-09,136.01,76774210,136.62,137.877,135.85,-0.6100000000000136,135.01799999999997,131.737,126.94675,10.4888925702,0,71.53024911032026,-0.28999999999999204,0.5900000000000034
2021-02-08,136.91,71297210,136.03,136.96,134.92,0.8799999999999955,135.762,132.842,127.73799999999999,9.6985594763,0,69.38775510204079,-0.7299999999999898,-1.3199999999999932
2021-02-05,136.76,75693830,137.35,137.42,135.86,-0.5900000000000034,136.04000000000002,133.918,128.75799999999998,10.3965475505,1,95.21586931155181,-0.03999999999999204,1.049999999999983
2021-02-04,137.39,84183060,136.3,137.4,134.59,1.089999999999975,136.492,134.67,129.5565,11.474151078000002,0,96.8571428571428,2.3600000000000136,0.5400000000000205
2021-02-03,133.94,89880940,135.76,135.77,133.61,-1.8199999999999927,136.20199999999997,135.09300000000002,130.247,12.2022364144,1,75.88908981314046,0.7699999999999818,0.030000000000001137
2021-02-02,134.99,83305370,135.73,136.31,134.61,-0.7399999999999807,135.998,135.50799999999998,130.8935,11.307037870099998,0,76.64915353181554,1.5900000000000034,1.9799999999999898
2021-02-01,134.14,106239800,133.75,135.38,130.93,0.3899999999999863,135.444,135.60299999999998,131.34449999999998,14.20957325,1,72.8139013452914,1.789999999999992,-2.0800000000000125
2021-01-29,131.96,177523800,135.83,136.74,130.21,-3.870000000000005,134.48399999999998,135.262,131.553,24.113057754000003,1,56.47058823529414,-1.259999999999991,-3.6899999999999977
2021-01-28,137.09,142621100,139.52,141.99,136.7,-2.430000000000007,134.424,135.458,132.34449999999998,19.898495872,0,67.47159090909089,-2.539999999999992,-3.9099999999999966
2021-01-27,142.06,140843800,143.43,144.3,140.41,-1.3700000000000043,136.048,136.125,133.39799999999997,20.201226234,0,72.47596153846153,0.27000000000001023,-0.1699999999999875
2021-01-26,143.16,98390560,143.6,144.3,141.37,-0.4399999999999977,137.68200000000002,136.84,134.2885,14.128884416,0,71.02488401518346,0.6800000000000068,0.5300000000000011
2021-01-25,142.92,157611700,143.07,145.09,136.54,-0.1500000000000056,139.43800000000002,137.44099999999997,135.1415,22.549505919,1,67.34037666513547,4.0,6.789999999999992
2021-01-22,139.07,114459400,136.28,139.85,135.02,2.789999999999992,140.85999999999999,137.67199999999997,135.795,15.598527032,1,57.762017336485414,-0.5900000000000034,2.4799999999999898
2021-01-21,136.87,120529500,133.8,139.67,133.59,3.069999999999993,140.81599999999997,137.62,136.14499999999998,16.126847100000003,1,52.708638360175726,1.7700000000000102,5.140000000000015
2021-01-20,132.03,104319500,128.66,132.49,128.55,3.3700000000000045,138.81,137.429,136.261,13.42174687,1,43.69055168040585,0.8299999999999983,0.8799999999999955
2021-01-19,127.83,90757330,127.78,128.71,126.938,0.0499999999999971,135.74399999999997,136.713,136.1105,11.5969716274,1,36.969001148105626,0.6400000000000006,-1.0
2021-01-15,127.14,111598500,128.78,130.2242,127.0,-1.6400000000000006,132.588,136.013,135.808,14.37165483,1,36.404748445449414,-0.12999999999999545,-2.0200000000000102
2021-01-14,128.91,90221760,130.8,131.0,128.76,-1.8900000000000148,130.55599999999998,135.708,135.485,11.801006208000002,0,38.389923329682375,-0.08999999999997499,2.0400000000000205
2021-01-13,130.89,88636830,128.76,131.45,128.49,2.1299999999999955,129.35999999999999,135.088,135.273,11.412878230799999,0,45.64907275320969,-0.040000000000020464,0.2599999999999909
2021-01-12,128.8,91951150,128.5,129.69,126.86,0.3000000000000113,128.714,133.762,134.9435,11.815722775,1,41.424217234691035,-0.47999999999998977,-0.6899999999999977
2021-01-11,128.98,100620900,129.19,130.17,128.5,-0.2100000000000079,128.94400000000002,132.344,134.592,12.999214071,0,42.7159796725014,-2.8600000000000136,-3.240000000000009
2021-01-08,132.05,105158200,132.43,132.63,130.23,-0.3799999999999954,129.926,131.257,134.349,13.926100426,0,50.123932800881306,1.5100000000000193,4.069999999999993
2021-01-07,130.92,109578200,128.36,131.63,127.86,2.559999999999974,130.32800000000003,130.442,134.057,14.065457752000002,1,40.45187248529864,1.7600000000000193,0.6400000000000148
2021-01-06,126.6,155088000,127.72,131.0499,126.382,-1.1200000000000043,129.46999999999997,129.415,133.51749999999998,19.80783936,1,25.58433354390395,-3.289999999999992,-1.1699999999999875
2021-01-05,131.01,97664900,128.89,131.74,128.43,2.1200000000000045,129.91199999999998,129.313,133.371,12.588028960999997,0,32.6279668287103,-0.5200000000000102,-4.630000000000024
2021-01-04,129.41,143301900,133.52,133.6116,126.76,-4.110000000000014,129.998,129.471,133.092,19.133669688,1,31.40655105973024,0.8300000000000125,-0.5600000000000023
2020-12-31,132.69,99116590,134.08,134.74,131.72,-1.3900000000000148,130.126,130.026,133.0195,13.2895523872,0,41.07941834451901,0.36000000000001364,-1.5
2020-12-30,133.72,96452120,135.58,135.99,133.4,-1.8600000000000136,130.686,130.507,133.1075,13.0769784296,0,45.44666088464873,0.710000000000008,-2.469999999999999
2020-12-29,134.87,121047300,138.05,138.789,134.3409,-3.180000000000007,132.34,130.905,132.99650000000003,16.710579765000002,0,54.595469255663446,1.3600000000000136,4.060000000000002
2020-12-28,136.69,124486200,133.99,137.34,133.51,2.6999999999999886,133.476,131.69400000000002,132.728,16.679905938,0,65.53295932678824,2.0200000000000102,2.670000000000016
2020-12-24,131.97,54930060,131.32,133.46,131.1,0.6500000000000057,133.988,131.993,132.1685,7.2134154792,1,57.41935483870968,0.3599999999999852,-0.8400000000000034
2020-12-23,130.96,88223690,132.16,132.43,130.78,-1.1999999999999886,133.642,131.88400000000001,131.57049999999998,11.659642870399999,1,53.2242843661529,0.28000000000000114,0.549999999999983
2020-12-22,131.88,169351800,131.61,134.405,129.65,0.2699999999999818,133.274,131.98,131.211,22.288390398000004,0,51.6108037748129,3.380000000000024,6.590000000000018
2020-12-21,128.23,121251600,125.02,128.31,123.449,3.2099999999999937,131.946,132.143,130.779,15.158875032,1,49.11737379993803,-1.6350000000000051,-3.940000000000012
2020-12-18,126.655,192541500,128.96,129.1,126.12,-2.305000000000007,129.93900000000002,131.7075,130.51024999999998,24.83015184,1,46.5489090099451,0.2600000000000193,0.060000000000002274
2020-12-17,128.7,94359810,128.9,129.58,128.045,-0.200000000000017,129.285,131.6365,130.55374999999998,12.162979509,0,44.87140232700547,1.0900000000000034,1.490000000000009
2020-12-16,127.81,98208590,127.41,128.37,126.56,0.4000000000000057,128.655,131.14849999999998,130.58725,12.5127564519,1,45.20357803824801,-0.46999999999999886,3.069999999999993
2020-12-15,127.88,157572300,124.34,127.9,124.13,3.539999999999992,127.85499999999999,130.5645,130.53574999999998,19.592539782,0,52.271920482783116,2.5600000000000023,1.740000000000009
2020-12-14,121.78,79075990,122.6,123.35,121.54,-0.8199999999999932,126.56500000000001,129.2555,130.08025,9.694716374,1,34.54454119223038,0.18999999999999773,0.1699999999999875
2020-12-11,122.41,86939790,122.43,122.76,120.55,-0.0200000000000102,125.71600000000001,127.82749999999999,129.76074999999997,10.644038489700002,0,37.885081343025234,-0.8099999999999881,1.9300000000000068
2020-12-10,123.24,81312170,120.5,123.87,120.15,2.739999999999995,124.624,126.95449999999998,129.47375,9.798116485,0,32.129349470499186,-1.2800000000000011,-4.030000000000001
2020-12-09,121.78,115089200,124.53,125.95,121.0,-2.75,123.418,126.03649999999998,128.96025,14.332058076,1,27.781912914030457,0.15000000000000568,0.1599999999999966
2020-12-08,124.38,82225510,124.37,124.98,123.09,0.0099999999999909,122.718,125.2865,128.63325,10.2263866787,0,31.479519774011223,0.6200000000000045,2.0600000000000023
2020-12-07,123.75,86711990,122.31,124.57,122.25,1.4399999999999975,123.112,124.8385,128.49075,10.605743496899999,1,26.15186140803531,0.060000000000002274,-0.28999999999999204
2020-12-04,122.25,78260420,122.6,122.8608,121.52,-0.3499999999999943,123.08,124.398,128.05275,9.594727492,1,29.673776662484244,-0.3400000000000034,-0.9200000000000017
2020-12-03,122.94,78967630,123.52,123.78,122.21,-0.5799999999999983,123.02000000000001,123.822,127.72925000000001,9.7540816576,0,33.001271725307255,0.4399999999999977,1.5
2020-12-02,123.08,89004200,122.02,123.37,120.89,1.0600000000000025,123.28,123.349,127.24875,10.860292484,0,30.7102148180622,-0.7000000000000028,1.009999999999991
2020-12-01,122.72,128166800,121.01,123.4693,120.01,1.7099999999999935,122.94800000000001,122.833,126.69874999999999,15.509464468,1,35.88627049180325,1.960000000000008,4.040000000000006
2020-11-30,119.05,169410200,116.97,120.97,116.81,2.0799999999999983,122.008,122.55999999999999,125.90775,19.815911094,1,32.408049965301814,0.37999999999999545,0.4000000000000057
2020-11-27,116.59,46691330,116.57,117.49,116.22,0.0200000000000102,120.876,121.978,124.90275000000001,5.4428083381,1,22.51475261007713,0.539999999999992,1.019999999999996
2020-11-25,116.03,76499230,115.55,116.75,115.17,0.480000000000004,119.494,121.25700000000002,124.10574999999999,8.8394860265,1,22.857142857142804,0.37999999999999545,1.6400000000000006
2020-11-24,115.17,113874200,113.91,115.85,112.59,1.2600000000000051,117.91199999999999,120.596,123.31625,12.971410122,1,21.74299688750553,0.060000000000002274,-3.2700000000000102
2020-11-23,113.85,127959300,117.18,117.6202,113.75,-3.3300000000000125,116.13799999999999,119.543,122.41474999999998,14.994270774,1,27.611518915866696,-0.1599999999999966,-1.4599999999999937
2020-11-20,117.34,73604290,118.64,118.77,117.29,-1.2999999999999972,115.796,118.902,121.87024999999998,8.7324129656,0,37.676227515799724,0.0,1.0499999999999972
2020-11-19,118.64,74112970,117.59,119.06,116.81,1.0499999999999972,116.20599999999999,118.54100000000001,121.4695,8.714944142300002,0,39.0684410646388,-0.4399999999999977,-1.019999999999996
2020-11-18,118.03,76322110,118.61,119.82,118.0,-0.5799999999999983,116.606,118.05,120.936,9.0525654671,1,40.71322436849926,-0.7800000000000011,-0.9399999999999977
2020-11-17,119.39,74270970,119.55,120.6741,118.96,-0.1599999999999966,117.45,117.681,120.51499999999999,8.8790944635,0,36.83377308707126,-0.75,0.6299999999999955
2020-11-16,120.3,91183020,118.92,120.99,118.146,1.3799999999999957,118.73999999999998,117.439,120.13600000000001,10.843484738399999,0,41.02964118564742,-0.3400000000000034,-0.519999999999996
2020-11-13,119.26,81688590,119.44,119.6717,117.87,-0.1799999999999926,119.124,117.46,120.00999999999999,9.7568851896,1,42.03516249334045,0.23000000000000398,-0.18000000000000682
2020-11-12,119.21,103350700,119.62,120.53,118.57,-0.4100000000000108,119.23800000000001,117.72200000000001,119.85,12.362810734,1,39.713182570325415,0.13000000000000966,2.430000000000007
2020-11-11,119.49,112295000,117.19,119.63,116.44,2.299999999999997,119.53,118.06799999999998,119.6625,13.15985105,0,40.175150519978104,1.2199999999999989,1.6400000000000006
2020-11-10,115.97,138023400,115.55,117.59,114.13,0.4200000000000017,118.846,118.148,119.372,15.94860387,1,34.251049930004676,-0.769999999999996,-4.950000000000003
2020-11-09,116.32,154515300,120.5,121.99,116.05,-4.180000000000007,118.05,118.39499999999998,118.96900000000001,18.61909365,0,42.462727774710096,1.8100000000000023,2.180000000000007
2020-11-06,118.69,114457900,118.32,119.2,116.13,0.3700000000000045,117.93599999999999,118.53,118.71600000000001,13.542658728,0,55.82685904550498,-0.710000000000008,0.36999999999999034
2020-11-05,119.03,126387100,117.95,119.62,116.8686,1.0799999999999983,117.9,118.56899999999999,118.55499999999999,14.907358445,0,58.42696629213482,3.0,3.8100000000000023
2020-11-04,114.95,138235500,114.14,115.59,112.35,0.8100000000000023,116.992,118.261,118.1555,15.77819997,1,49.476688867745004,3.700000000000003,4.480000000000004
2020-11-03,110.44,107624400,109.66,111.49,108.73,0.7800000000000011,115.886,117.36600000000001,117.52349999999998,11.802091704,1,42.95745559686081,0.8900000000000006,0.5499999999999972
2020-11-02,108.77,122866900,109.11,110.68,107.32,-0.3400000000000034,114.376,116.21300000000001,116.826,13.406007459,1,30.86199196069672,0.25,-1.9500000000000028
2020-10-30,108.86,190573500,111.06,111.99,107.72,-2.200000000000003,112.41,115.17299999999997,116.31649999999999,21.16509291,0,26.912181303116153,-4.259999999999991,-1.3100000000000023
2020-10-29,115.32,146129200,112.37,116.93,112.2,2.9499999999999886,111.668,114.78400000000002,116.253,16.420538204,0,44.987051424343306,1.1700000000000017,-2.6799999999999926
